"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"UTF1"	0.0495706193296971	0	0.0233489736049206	0	0	0	0	0	0	0	0.0287638321711144	0.10867231498848	0	0	0.187931766701621	0.0727360570543966	0	0	0.40698393972812	0.400910031336625	0.0958035997759016	0	0.28416703923908	0.346600673421306	0	0	0.370137491370034
"OR5AK2"	0	0	0	0	0	0	0	0	0.238065943286794	0.0981196950647422	0.129773944360087	0	0	0	0	0	0.100141382118709	0	0	0	0	0	0	0	0	0	0
"OR10H3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R17"	0	0.0246323001761643	0.0947726390930881	0	0.040500763789912	0	0	0	0.0123637140135345	0	0.0142442297522509	0.0180095357014499	0.0168176991521536	0	0	0.0131226907258316	0.0143165110990241	0	0	0.0144414235851428	0	0.24846379258823	0	0	0	0	0
"IQCJ"	0	0	0	0	0	0	0	0	0	0	0.0431767056959841	0.0952139329108054	0	0	0	0	0	0	0	0	0	0	0.102166826010849	0	0	0	0
"PPIAL4F"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C7orf72"	0	0	0	0	0	0	0	0.0152223634845849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0669276564459746
"OR4C46"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSX2"	0	0	0	0	0	0	0	0	0.0212765276270619	0.0379096493955854	0	0.0269175943726786	0	0	0	0	0.0469262128035698	0	0	0	0	0	0	0	0	0	0.485902837996268
"H3F3C"	1.03103659540999	0.719571174284877	0.745919250477875	0.503956727168971	0.443678784424351	0.437382761697802	0.846430732632504	1.27305630247069	0.55730666043454	0.673879298283991	0.589772593669118	1.24756603508837	0.387862213564363	0.469219161672818	0.821601651719263	0.874830008842261	0.476189315403354	0.539529582624011	0.236577723398148	0.153225029036625	1.15634224752321	0.664677613802198	0.310397129209168	0.597376706411744	0.463351468374956	0.27507619981968	0.547895944328123
"OR2T2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.150200907797517
"MYOCD"	0.121352587374856	0.043693481466704	0.0150284888011881	0.00756907516079035	0.0208254199069831	0.0322854398839827	0.0121432249040484	0.0823093706967962	0.0332993693894853	0.0169394722765025	0.029109920035285	0.0769764517862155	0.0095734347467171	0.0193394980862161	0	0.728773842047835	0.079832806292134	0.020245588832344	0.0319876806436444	0.00525184428184469	0.188862335971937	0.0505078269286293	0.0542868450858357	0.011915319034079	0.00864083132929403	0.0127138152672238	0.0218856148446091
"PPP1R12B"	3.09924806767376	2.28724620986996	2.56738968268561	1.17137017839886	1.30518550468455	1.52280402847539	4.18314505475421	3.75923041728806	2.06834578077332	2.04389389836763	4.55495715233255	1.66264758489509	1.70477017563265	1.19146789966637	4.53726500097168	3.79302188763231	2.48810363312358	1.58546254833209	2.79316550886359	2.70713270092821	2.71612831088308	2.58633241040588	1.77321148805249	1.66746981121808	1.72189757808698	1.54661052190831	3.39071858065402
"NR4A3"	0.688029477701697	0.919997870055186	1.26111554815176	0.559230415767529	3.82446238078286	1.30480013593823	0.772468453185933	0.276228052208922	0.64548632177267	0.748294626456965	0.915838277869855	0.533988868033817	3.96116488957396	3.37469522930421	0.772680003781404	0.857081667129261	4.33992836937568	3.01207428250892	3.40586169458532	3.04095027752647	0.64288775873015	4.38322734678134	4.8340588828256	1.12605436517449	1.58843521283041	1.76065528667	1.53492317605155
"VIP"	0.0830355014999292	0.248540300882272	0.0229402318711883	0	0.0392584379888879	0.0705831855998879	0.0910296587716776	0.273941325029485	0.0841935571352572	0.0628314841965423	0.189744998971849	0.943557560309508	0.135720168985303	0	0.0480412551756593	0.156228454185667	0.197484228017925	0	0	0	0.249035077984623	0.0805114764840198	0	0.118239308057423	0.0543474223899134	0	0.0630467300461129
"FAM180B"	1.33991554605934	0.837550533265517	0.774310983923171	1.08882003329859	0.427348717238853	1.33785378487762	0.558225503806118	1.27376949528754	1.94557024955293	1.15299136165508	0.0799194149004435	0.041338668015457	0.604709005788643	1.63947529361093	0.693916886250336	0.823029871113595	1.26328084518718	1.20970912888813	1.06825118159811	1.04467388763215	0.0429048394003862	1.2349917412488	0.542503720433247	0.10887179920078	0.531697352748836	3.87498380591799	0.0835235611463121
"GPR182"	0.0153187914470949	0.746840726295093	0	0.0320390422905059	0.0629045484670025	0.0999394754665225	0.154324612829548	0.250288563009997	0.286712035097472	0.0514061412651686	0.0754452111253423	0.0765483552565688	0.0321038061562416	0	0.0816661741058199	0.184384405948387	0.0261001028183674	0	0.0763479769400683	0.0865665983832582	0	0.0925815970591576	0	0	0	0.100444996525305	0.759666333914733
"PDE2A"	1.75578489991633	1.66494015226658	0.446660657238999	0.451060733952238	0.8819049832187	0.808304315141413	1.43380874429771	1.71670122921264	1.49368831904761	0.961785923263587	0.990142730268882	3.18618041624101	0.765679857213108	1.27487588744333	0.939034707220016	2.76502971471297	1.90616714313411	1.72534853300421	1.21708178517471	0.634111825140165	1.74305604178167	0.840219893891759	1.39646641281453	1.14132814923484	1.33262201375964	1.0190328896315	0.930940152038666
"ACKR1"	5.3210928934227	0.405789279251067	0.148695836859154	1.2774135054633	1.42444648464371	2.05749706153459	4.00285101222722	5.21053887760274	2.81769385575413	1.67599879641863	2.18151287312587	2.87662695554145	2.67727933227779	3.21258023294698	3.58597203395435	4.33930131822365	2.20382603217717	3.86760493108881	2.87821623825354	1.20962491916326	5.86091811631498	2.84921266621965	2.73895370014336	0.161583314156682	1.95532396401299	1.69062270124296	5.88788833579882
"STAB2"	0.0316846943830181	1.04060842140981	0.0103364300759005	0.0173648132983488	0.00635735362618365	0.0076085124279749	0.0131603109974947	0.0532622727051207	0.380086075827639	0.0437291022869339	0.160787268293186	0.132142356605222	0.0548079906894513	0.00621878212549724	0.00949408603221654	0.0924941215665743	0.0118184415181494	0.00442882599547098	0.0162494360369613	0.0104266466888512	0.0647206427178671	0.166655679524144	0.0400187659488581	0.0126683393712908	0.0171445668858961	0.0127106977830167	0.241910944038526
"GPM6A"	0.0462952650542267	1.13356352574111	0.185861472089083	0.0275223235488093	0.619302192337116	0.0535645148650504	0.223464563568481	0.173931407944239	0.682537341882938	0.0133832176058959	0.855579546968861	0.038783327890266	0.758122775666338	1.19272442398765	0.189757521410495	0.190024387947702	0.173277773023902	0.0352821968544155	0.0445006475246145	0.0307680099297974	0.0729369376300036	0.302914432813243	0.657602508367656	0.031784191532023	0	0.0456248339344896	1.44049513936269
"SCN11A"	0.10649338581875	0.0339456778557494	0.0222887316409572	0.0266175070428422	0.015010142166981	0.00944543414737451	0.251271295396576	0.447488215294436	0.0625876796596724	0.0319065424481632	0.0226675073417809	0.0775712943532632	0.447446954462453	0.0356172240552844	0.0368357570811397	0.0948249206157566	0.0486092289605777	0.0221778086778932	0.041322755874532	0.0107769605200668	0.0414835094963199	0.0857905186568224	0.0362609476449557	0	0	0	0.0582577474369664
"CNR1"	0.433782577226431	1.1722410713963	0.225526052957498	0.020441551637604	0.203917783135361	0.0467046372883795	1.69746914925424	2.44341702008794	0.0849262896964069	0.0577248866587578	1.20403426400004	0.0989242645059296	0.159476642139767	0	0.109578134174928	0.615237832758883	0.323637540968325	0.0845899360781459	0.123553769118736	0.0848455583765265	0.262176348288754	0.530854819707468	1.16688251801389	0.0216268321633484	0	0.061008306724013	1.03198090754276
"NIPSNAP3B"	0.424415847174565	0.52964356532512	1.53665969949134	0.0914862486919605	0.341670994806596	1.03946480622132	0.531378465946201	1.96368126531456	1.50989342315849	0.489442745007975	0.422672740318828	0.379925880742412	0.727859914542597	0.630502393474807	0.627702547732646	1.10301078436901	0.817979692166669	1.32791725741865	0.5245933024592	0.322495827932921	0.284379096354357	1.76950305987722	0.183564006619219	0.389603154004485	0.362915323085313	0.498575628864383	0.814170576557843
"ABCD2"	0.261560300680158	0.213390834133888	0.097203548589324	0.0279338021760043	0.0589025298616909	0.140024462418079	0.0988862761766164	0.271402368072594	0.0146219669340047	0.011832299959005	0.518991794242163	0.237355069214846	0.10445844497663	0.104701447782318	1.05320867163659	1.02692750652766	0.150046193728508	0.0438058695124312	0.349629105859104	0.0939914328971281	0.138437300955324	0.483893148778293	0	0.0546259618866246	0.116603633371904	0.0422197303995208	0.617829755737014
"SLC24A4"	0.145266595397787	0.496629542190064	0.291616523368915	0.404127628619352	2.03253993412195	5.53253515513268	0.11607013200913	0.0825408730890862	0.0807235551458872	0.0582693864121908	0.181222796839633	0.0756400335048695	0.627697879118831	3.60735990719052	0.171669927379458	0.358484036363848	1.50945769526606	1.19755405259857	0.22314510566873	0.0699906080694393	0.0504517551293468	0.183884094056044	0.371391583924212	0.143380356659943	0.52773896631202	0.188717409202678	0.317474263917199
"KCNS2"	0.179542897492644	0	0.0255376535213222	0	0	0.0256158200257119	0.0897628014433057	0	0.00739035973862078	0.0108266629341518	0.0552379347236242	0.133670967669905	0	0	0.0767143013416323	0.0776060201119063	0.0387287648162941	0	0.0713849247606303	0	0	0.0203288791219859	0	0	0	0	0
"GOLGA8R"	0.0191554013136394	0.0251568944523227	0.0201780141846695	0.0127813614875262	0.0989338287858267	0.0164421197564403	0.0175021473577168	0.176571073559827	0.0529868073831469	0.0163039857718575	0.0730395275023442	0.122339817048395	0.0242418538417141	0.0523592703898413	0.0619997548016751	0.0541897215769091	0	0.00638778959710157	0.0345507789800753	0.0174538289250427	0.0553923277969407	0.121430041572454	0	0.0187926767427457	0	0	0.0355777427507374
"CLEC4G"	2.27770212986956	4.43832612368258	0.467565382285622	0.0175196071602796	0.0312825430865092	0	1.1697416072167	1.88042301511287	0.0175134071729516	0.359826431741578	0.304446790802532	1.13289265467799	0.0444769364203288	0.276559195958819	0.607434006503575	0.601453115435371	0.269267191271197	0.532810658113585	0.911024624625798	0.0579566255949713	1.17248431520703	0.483926159361424	0	1.28156769698004	0	0.135816945865692	3.06160513737508
"CLEC4M"	0.0484630364953604	3.2825161635145	0	0	0	0	0.0393929316565881	0.0194536997347069	0.0321768912973172	0.0535674340987817	0.0759701309786334	0.113605427495821	0.128093482159729	0	0.0260590141745123	0.0481182119070883	0	0	0	0	0.245003930949824	0	0.179554362320154	0	0	0	2.01450883898098
"TEKT3"	0.119037653253059	0.218542506759684	0.201767461089449	0.157812080251969	0.383987343933552	0.157577343911667	0.448860259172675	0.165518121872598	0.214713578386749	0.105295766689122	0.131127958809277	0.00879700853216325	0.959789440466149	0.986060640961141	0.399445111479059	0.261067995451887	0.190438502479459	0.626047978978732	0.0753788039509957	0.0122792473566433	0.158068759196985	0.0870019199144396	0.124901657714664	0.222337185668936	0.295208146175017	0.164183849724788	0.0957956347353314
"CHRDL2"	1.07621633738874	0.452526909014334	0	0	1.25240051985986	0.346932501600566	0.620902126721103	0.543915515494143	0.355703608375862	0.21166328469422	0.366023921511931	1.30679884814396	0.0888828403756139	2.08676508705993	0	1.06690066119053	0.179801470900633	0.0352866315460403	0.100647034268431	0.0362269006021616	0.810747035231208	0.0996844942952906	0.772888146046037	0	0	0.168187592066672	0.068546585662923
"CMTM2"	0.207698605596461	0.688084548814852	0.964732049387431	0.0668026614134106	0.820937850186102	1.20622748289035	0.325015042722837	0.473386381537674	0.333577727476862	0.621368303454873	0.187170279202368	0.200880954285959	0.0958543590013708	0	0.159126673632149	0.174192267572784	1.59254553978287	0.0985388116738257	0.140392053316752	0.129795832733169	0.627352826739563	0.180253417242845	0.160002404208949	0.284358958191286	0.104925695943404	0.147001844325399	0.235213601835541
"MUSK"	0.0208807069544454	0.0182941109232038	0	0	0.205107199029419	0.0123708659165751	0	0.0504071050945514	0.0891687611480007	0	0.573219874434694	0.52852981266247	0.012496876632504	0.195337644322096	0	0.00882712063867452	0	0	0	0.0191977547627827	0	0.0110591862004024	0.0485085139831888	0.092142880786438	0	0	0.686968388748159
"HPGDS"	2.31557057752526	1.07024161583754	1.70796866275568	0.461513891474875	1.95053560148791	0.263192492503684	0.649187760170075	1.3941436801116	0.945270585516352	0.762643490828171	0.831918171004084	1.36018726512468	0.560482637416444	0.857955523873034	0.269345596772562	1.73849764388979	1.83867953465735	1.05442480758506	0.826791297218719	1.08167367222142	0.971252180599986	0.601997383281567	0.15329819638231	0.186480273564594	0.311325237991104	0.270052849220906	0.120349684078665
"ZNF781"	0.221354338019443	0.190860081722855	0.567464159904402	1.2677155619517	0.152637999221985	0.0569681495293327	0.08343526236443	1.11703005301019	0.587630460805826	0.216593307558113	1.05467138442513	0.225256417838385	0.834822436955141	0.0511219664900079	0.610177025812446	0.602159435604604	0.346008298040259	0.544148536724755	0.599059704372664	0.774082799853808	0.334725579198013	0.223832748362229	0.296317609689443	0.248336877026135	0.0885250883399593	0.909001156594426	0.524883110506701
"CD5L"	0.0267657882912774	4.69138061915714	1.52229182548158	0.0389958724668295	0.106740668479309	0.0444613386377592	0.104266939053447	0.388374719361927	0	0.0394662801739471	0.02028236233701	1.46922958302153	1.10196936981063	0.0767534935703065	0.476842550477816	0.203701830287917	0.468564550120007	4.76181448364911	0.184308989322505	0.0679751229447994	0.549037745686484	0.566632522826288	0.0589816792261813	0	0.45507913763372	0.68382039725668	2.46872406087708
"DEFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRGPRD"	0	0	0	0	0	0	0	0	0	0	0	0	0.434527992708319	0	0.0727554673577289	0	0	4.68693187053179	0	0	0	0.0440031222542453	0	0	0	0	0
"MAP3K7CL"	2.19456146187652	2.19987646683658	2.30896803546674	0.703097597983723	2.41994737255624	0.786500597215578	2.25194475638505	2.84410741221733	3.02698237615365	1.99518961815413	3.00644076015684	2.51354127692876	1.88094994614728	0.511323813166004	1.88380065323883	3.08211071093954	3.5118424537981	0.701110748184919	1.1105216036936	0.618999276964284	2.51297522479198	1.9086284768783	1.2032136878152	2.53446755236638	0.994487765315047	1.01987267958109	2.14375584294813
"LILRA1"	0.278410651292817	1.01919020953345	0.926790785460349	0.0876479016950205	1.0984903027988	0.114783913575446	0.46154060807396	0.380235168765521	0.31306818906504	0.481119110184551	1.10862146953067	0.328321780571648	0.813646584696369	0.542550769517443	0.851542377724981	1.52345406352401	0.886146643526245	0.653084788126311	1.17084482698852	0.806089742213321	0.337627182202098	0.8628314311518	0.325273573763298	0.114767592089955	0.302607999750548	0.159683431168204	0.804909337210799
"CFP"	1.58289074649805	2.99556682703032	2.01769034576607	0.158319833656007	1.01117643587497	0.487525966321754	1.59017562669379	1.69988028792099	0.612257181001081	0.794941067702787	1.07701050801378	0.773870611118822	1.08729310243717	2.07252773993825	1.94682067493464	2.26491619562673	1.69012875121162	4.20336170790573	1.05838923468351	0.586960211388365	2.31621671650837	1.39952933000344	1.72773316425803	0.942980596477782	1.46249736476737	1.71111601178991	4.0742827810594
"CD33"	1.86631456137705	2.01115746755663	1.9083825323819	0.732289173470594	2.01225042314048	1.18463893969331	2.53018563372337	2.64896581265944	1.1349010479333	1.43131272687012	2.75042964059091	2.17302666523031	2.47676272649964	1.47755040626078	3.38974576092671	3.4873474240931	2.7703649837687	2.87163964646822	2.45602809295583	1.93100220151805	1.33555757256412	2.41166622296786	1.30896657975252	1.20105666770691	1.5046102235921	0.843364035229422	1.78634543658521
"ITM2A"	3.95128005170274	2.94578653085214	3.1240104424019	1.51165778850881	4.60356106990356	2.0662424955762	2.77842622606812	5.20805093050529	0.903846570055817	4.83754720305905	4.07074137122522	2.36815371109619	4.09593285678697	3.22290191186045	5.86006642015218	5.18997277335963	4.26003695050264	3.73021605103435	2.95680476350726	1.56713896313822	2.84957098961049	4.20622513814596	1.2843601427969	7.39686161796992	4.63949265849756	2.01103398844519	4.71232064074163
"BHLHE22"	1.22352449266366	0.417918927950003	3.22823226006053	0.0380092802458165	0.258289763726023	0.191774238878752	5.40794751926803	0.504827312147863	0.325472190865212	0.729620199780954	0.500083585383977	0.563839038925889	0.21607423524556	1.1932671060636	0.718877999360002	2.62885523286985	0.577065736828318	0.310545457349392	0.374318946862883	0.34597311100692	0.225920234208218	0.64286558388381	0.450808486031154	0.357282864108376	0.46355759165728	0.0916597596581565	0.562781174029521
"ABCB11"	0.00787382488209765	2.72153999802125	0.00520406974887965	0	0.00881020057999362	0	0.0345882460486646	0.051075248424655	0.0117589424349313	0	0.0135889827172144	0.00902256160962026	0	0	0.0465152271416622	0.00474906508358802	0	0	0.157775869974672	0.0801648118437421	0.179068938227761	0.00541752275881432	0	0.0202649359381067	0	0.0215743878415503	0.156827613180221
"ITGAX"	2.43152000189858	2.22226514941023	1.63006293054439	2.33629910029912	2.47009299076385	2.42090004545458	3.65973051200106	1.91443058007092	2.63472916809936	1.113967146433	2.61965950374484	2.0911023246739	2.42711133470297	3.94608047163162	3.53943181143483	3.73538136685499	3.44146356005484	1.70406630857	2.6300874004516	2.61282899306989	1.64151828468535	1.9596885608967	2.59845096403869	1.11086432413219	1.59377922558457	2.44083794693721	4.37931597890974
"GAS7"	5.41891684800285	4.55232173311162	2.43050473864659	5.42607350105517	4.18603696350595	1.56720712422087	4.77673831849951	6.68102049740984	6.28793488367348	5.89169744266237	6.90384570261019	1.64180726270991	3.06067864085686	5.49821894914287	3.75741801288074	6.39652600873834	3.90611614143945	4.09996000393324	5.07240382946137	5.22551209425261	3.30935593095977	3.53817185634093	3.41314994125274	3.15514690480991	5.45697695000778	3.88208542556094	4.11814373747434
"SCML4"	1.06858139175325	0.551721241011891	0.460145444903455	0.0165689734156356	1.75553283025987	0.544716831941366	0.5987591768887	0.647463261813737	0.0619757767527938	4.52441164135055	0.317776398399325	0.154373872826842	3.30173468865478	0.347120787239926	2.11204284796203	0.811566384999491	0.362098401308425	0.427470477982269	0.393537014944171	0.134102824538927	0.204366746342938	0.702969096419113	0.301818225273906	0.224345332438596	2.65622862910521	0.699552520881831	3.10035873669589
"UBASH3A"	0.781634166706738	0.463291823149906	0.383048416916814	0.0139132749282237	0.0604666384261692	0.153023669949676	0.383975182707923	0.922809436669257	0.0276039917546679	0.1322689252016	1.21216775618941	0.413503098771947	0.659277940042285	0.644077309124438	2.90273446209866	1.30293314417412	0.80434727367584	1.22790122950738	0.808675414012033	0.371501990034304	1.19171108147759	1.03323973458864	0.202847723232893	0.423505025968017	0.587777816303756	0.534992876274395	2.37939916252558
"CCR6"	0.578394370309276	0.687175382516851	0.361024365696436	0.0252710901956004	0.448727077419393	0.0549941627416612	0.281185464473394	0.474096973320688	0.0854036479579828	0.0832218796990414	0.682922468188504	0.074971188633598	0.406354349051594	0.156531624271263	0.975775072099965	0.888231238719204	0.223801246292414	0.373319687652186	0.418365921715715	0.220448833006468	1.77608503283132	0.59847287933693	0.717026879049195	0.652860916038215	0.105067753171218	0.19864753005668	5.19416980923747
"CD5"	1.94705828294672	1.13917804513277	0.906805955016638	0.133636513479827	0.309900846180544	0.310483801229424	1.07442322917589	1.75612875444003	0.119147643560557	0.258199295421202	1.84099892062549	0.699301982040703	1.26942818727244	2.46869408879611	3.32743731368587	2.38176649752169	1.19218785150567	1.84008450818792	1.50653339553885	0.911101346155321	2.00720088458461	1.71493125311222	1.17127729481549	1.00185987723968	0.738490293935662	0.928583323941451	3.96750064746218
"CYTIP"	2.50117797142422	2.38211109243647	2.02020170123725	0.315572606217053	1.34060784208875	1.19150264243486	1.84559241593472	1.62165337555588	2.31245026336335	0.903707000983508	2.94140214580677	1.37928270412041	1.57725720509855	1.9427997319665	3.99139486064869	3.90011810250449	2.80366618548789	2.02927794951193	2.43882245235605	1.83680477882547	2.42944323213518	2.47968068634669	1.51300049971338	0.98435820900309	1.69268607434337	1.81224765724803	5.43491173522007
"GMFG"	4.91499975375501	5.20685808078266	4.83299125236982	2.25700005450073	6.15894791826689	3.83159353730734	5.14687716439577	5.93732555788838	3.81813476081085	5.08432581461925	6.0857953530345	4.67718967536493	5.7814003707211	4.54127631167443	7.24640333653045	6.63864298107795	6.43483169166444	6.44952505917803	4.78289864151364	3.874610101679	5.62195221879725	5.70892522803567	4.53809113205962	5.46933574622188	4.21725398530787	3.93407296273311	7.2076488687822
"ZAP70"	1.87995468810853	1.27079503153727	1.0183913308938	0.0544937144266861	0.325299481892549	5.97623645481775	0.940230284057635	2.4937164956095	0.342924474034075	0.42642364371306	1.57158701791427	1.15507888424909	2.39180070803253	2.51903609268397	4.89049046900619	2.41613443206993	2.1331048020495	3.40040950215	1.78361170693276	1.05948334226938	3.26127354428479	2.48784389172107	1.44827723386749	1.33277666586135	1.31636589582245	2.01810000750257	4.61120779765445
"OR52N4"	0.0600998317736934	0	0	0.0349740579961704	0.037367601682056	0	0.0836409214008966	0.0835584162324854	0	0	0	0.0443012942476956	0.0773205331606525	0	0.359477315430112	0.0810517415251884	0.096627541372162	0	0.0581744706010593	0.190539136484727	0.065124200069321	0.384446631540679	0	0.451906867149424	0	0	1.43539923797799
"ITGAL"	2.35736620168281	2.72348101862525	2.11592549299651	0.209485806406753	1.07638122702636	0.687565543259745	1.58642609353989	2.29813627047896	0.61928434792316	0.661348744840775	2.9027605052926	2.09402488708305	2.30610909474246	3.0057448997446	4.76040193744292	3.58455969212759	2.43513116519251	3.02719033079283	3.02843742954078	2.25356577157292	1.74683083957118	2.93861890022493	1.90755216002676	1.28372623981189	1.98769559049856	2.16556790155161	5.31844700343671
"FAM78A"	2.47776409386791	2.61969236631598	2.65029468780669	0.933707082110219	3.40039993794754	1.14015040688456	3.17471799933938	2.54125834304911	1.32967759964478	2.44427347860012	2.85312537777718	1.78155066124945	2.13011047436047	2.79571708418886	3.84290845470395	3.70690623423156	3.67996982893582	4.57594760598017	3.78940583446024	3.59941301795098	1.85943489686972	4.25479054092003	2.01085501445181	1.6172561606576	3.5529795028921	1.710274156653	4.70026769424613
"KLRK1"	2.41006833456379	2.12193213303957	1.67434765410252	0.0938739653892082	0.5160489440091	1.94892037279593	2.02996696963528	3.07160909166108	0.10542471249921	0.580058148066718	3.04865470184035	1.46172499150271	2.32458597472999	1.799112179912	5.84334699878555	2.83726006999269	2.82687995129568	2.95539185560999	2.57581936340975	1.34057935909349	0.830920936223195	2.96312728059279	0.737800961234933	3.85486339769641	2.21864169535653	2.23603945678604	3.59306687683096
"FGD2"	2.04837919233826	2.10826683953363	1.70740772730592	0.477983446888145	1.62535700171837	0.788074262523381	1.72976157362263	1.79962614323803	0.449182064327573	0.929602033946184	2.43307294825115	2.04866865028922	2.45099213532737	2.02892271059601	3.39320063133944	3.43929467097439	3.02916219718419	2.24566298383639	2.53517084549516	1.99680450089617	2.58695925092224	2.87639022940166	1.21598294365104	0.848182841933531	1.44030376947681	1.24442434854527	4.82297992157606
"MEF2B"	1.12660288701843	0.29127997616619	0.0710876842984955	0.62611247823415	0.000607768831464192	0.344643888380186	1.1348419208181	1.29737339306918	0.157812338893538	0.285530649996321	0.00997400567109197	0.464839184878028	1.28754617150697	0.662312159419976	2.55255044969853	2.54634752080077	0.169184869366798	1.21472787506027	1.74089950464489	1.59526971679401	0.424677910890303	0.712426740827826	0.744915406314591	2.16536529910444	0.461968530081477	2.56620872941962	5.21763399394859
"CXCR3"	2.52078554819722	1.78887360366516	1.38101197631792	0.134024995980328	0.206305638856177	0.607609651652249	1.34459844263571	2.39259356939911	0.161845771074198	0.320809861510109	2.75041999282667	1.26450940836225	1.87851740579664	3.81090062166475	5.05188321945598	3.01216548491154	1.73085946795303	3.12576762995301	2.74256355710845	1.58430833067954	1.12428048557177	2.06779529860769	2.30936830114496	1.32308755565944	1.70864635281167	1.91448415893242	4.79982297585738
"CD247"	2.52432199338196	2.14702334258401	1.95056359528854	0.0603767787296307	0.621931829108536	0.801924716235669	1.48011515671138	2.74685555625393	0.243574035426317	0.501286778325683	2.73792466751184	1.61684698219845	2.29557463381391	2.1235122522164	4.46581778323171	2.82239772902601	2.28393362191021	3.11524470282946	2.09974292585119	1.29512349104711	2.88855623428112	2.92096875024775	1.9157273950051	1.40483774173434	1.43171922530868	1.6838356648545	4.57317454225506
"STAT4"	1.24853180016107	1.21109943806377	0.990548307912495	0.103107429828362	0.555741564818401	0.319545682038339	0.893701194562004	1.39641983037833	0.945374725825884	0.405759876498874	1.92995191929266	0.545536484102245	1.01509787551803	0.301562479695338	2.89557600940792	1.90748101794706	1.19021028001327	0.858391259156834	0.989825305296505	0.680276191182159	1.03516780525651	1.51284378806234	0.287371817160166	1.29895151646805	0.697319236745136	0.594426249687748	2.48309860378182
"TFEC"	1.49065227444445	1.83208390461104	0.84150461970573	0.215705928354108	1.81715251425211	0.587232957894509	0.805461688869559	1.2252224784976	0.553284311295712	0.765682402887222	2.09237321669818	1.30757424460461	1.59043435193122	0.514398019019743	2.43015678977629	2.79752250170976	2.13053061465728	0.485038277687899	1.45104754216231	1.36436231577619	0.326685751719225	2.11235484533649	0.357322281128711	0.563533035930359	0.634702918394588	0.396570532821855	1.84091435172866
"TREML1"	0.376873234420674	0.370009119693358	1.11842883543744	0.272047084433193	0.609881168832854	0.156199713151666	0.42236703589874	0.563799999093636	0.0443185726219805	0.201917981388088	0.514115188737859	0.181843209157848	0.392021158979573	0.349962502183657	0.826800244207584	0.404841555673019	0.90878447618562	0.187320556279842	0.642205264064948	0.657971946922393	1.92108970720354	0.431303632832105	0.250477765258882	0.384157037613808	0	0	1.90047076703757
"BCL2A1"	5.96428656713737	5.97492388884363	5.50082594908895	4.49741756628457	4.73941339293609	6.86960001188624	3.51144906297989	5.61960228587488	4.63541485953365	6.88239850405388	5.85109187220382	5.40545635335024	4.84050100026111	8.57478461264848	6.57155395118817	6.60344608956386	6.54980776628262	2.68373574896704	5.11780722945432	4.52642255418926	2.77663042305105	2.85780189083303	2.66170400190173	5.05579867608881	6.93135212574951	2.66471265202706	6.97263522073365
"ARHGEF18"	3.1433917859455	3.06874732821792	3.20061106699905	3.49020299229257	3.20498736285418	3.76569916179635	3.5572752869167	3.22680597792848	2.88554996133959	2.97072391636381	2.94059526594989	4.49442521126423	3.21944502664998	4.16529695455991	3.62208111245931	3.1933964362019	3.04045938185067	3.84051862423884	3.75391469092935	3.75634015225185	3.73216064048557	3.44268411908061	3.55870845822417	3.90407941215508	3.58923615987782	3.74366575702325	4.8966157680124
"FGF23"	0	0.0905869475178306	0	0	0	0	0	0	0.134034790514675	0.0110593293682086	0.478188008197127	0	0.0106853266027377	0	0	0	0	0	0	0	0	0	0	0	0	0	0.583649050523427
"RPS16"	10.691102275804	11.9211175490827	11.7878127961609	11.5477211688315	11.4002577270017	10.9703503944753	11.392285219405	10.5554423216442	10.363439410616	10.3385692653614	9.92001261321586	10.7492283664617	12.4224274973832	13.040036233817	11.1124492811051	10.9011610515427	11.3781268388173	12.9102679558108	10.8599152101557	10.9290179394238	11.1778243826387	11.4054393340146	11.9324362336935	10.6658865946644	10.2936440722044	11.7498568603121	11.1862628356698
"RP5.972B16.2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
