"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"ZNF713"	0.0571441370968497	0.0567564003256506	0.1741799988062	0.0774135507128398	0.0996222136699762	0.0886991337289117	0.0254752034286116	0.0462821509485404	0.0735680928878139	0.0358109319256262	0.0974703696001746	0.0120760168314296	0.0468803169160275	0.00749568380067277	0.0223421711214537	0.0510891677354706	0.0282505526079876	0.0349639483249702	0.117243004117598	0.217044676714234	0.0214256731678369	0.0622870694418196	0.022005428909041	0.123619743789522	0.098373260227015	0.0349430214043173	0.0195099747723958
"UCP3"	0.142950352788288	0.0433421180407867	0.0616269677120301	0.0382768771003314	0.0647140795936487	0.125459445252845	0.188233900739011	0.128606564690788	0.132197084518866	0.200224309561606	0.132450903662208	0.113705686855875	0.235754903401777	0.439132565913513	0.21382333881569	0.130186304750722	0.242758057720475	0.191944590676988	0.128976020630851	0.224507886929774	0.084382569979723	0.17044515572698	0.0605322905952495	0.333579772730892	0.057256953477418	0.0970357060065096	0.235266145371927
"EFCAB13"	0.759137663695089	0.276373064745755	0.267266945897915	0.220116794193462	0.599544656226361	0.135254255684049	0.364906324532973	1.18942082208477	1.30893449132612	0.85000726133606	0.51323887330528	0.571765946676202	0.248178109099055	0.122975433284378	0.150841411629924	0.697554339957321	0.177658803228342	0.144276901394671	0.639431638669686	1.11340240570202	0.0807882365367612	0.509922440034938	0.252472100587368	0.681425076849868	0.559521437109564	0.175436950307765	0.744942415984881
"ABCA2"	4.99186524057669	5.83478662702406	4.29774147307665	4.04239006202948	3.87246523974718	5.7312015536956	5.63108576723662	4.24604630425539	6.54739826999354	4.88687539038543	5.20945893514568	4.46855159994941	4.29503042398289	5.29708810770794	5.29850968651958	3.60427893329224	5.38066274503762	4.99540987487397	5.55807143207624	6.03519562315659	3.54235887088416	5.01914551937824	3.82289349059142	4.86993094376014	3.62645680384957	6.86815573444853	4.96311664577329
"KLHL42"	0.951594110743359	0.993800303447702	0.421680602092127	1.03209001117408	1.2241939470838	1.26078727605963	0.453742459963351	0.542493770422644	0.613911920408082	0.478355287928282	0.629189214023187	0.796277532790955	0.479511795452454	0.483574805489161	0.471849884425895	0.665447373157099	0.54813841359007	0.313989148070066	0.750226741680921	0.821336113385604	0.367443799819312	0.598596260208946	0.250278680649737	0.869673141417383	0.974204565071045	0.508009590186466	0.441431374843014
"ABCC8"	0.000290501175346122	0	0.000383492180080073	0.0927783010575048	0	0.00301807444347137	0.0033514835828575	0.0136282275155142	0.276585932716622	0	0	0	0	0.00186699954847743	0	0.00467831383350127	0.00596171264440592	0	0	0	0	0.00308298678366225	0	0	0	0	0
"PKP4"	1.82294202434818	1.37054315722889	1.69161233253177	1.56519027769751	0.975009610558611	2.56503682169614	1.11584675938094	1.894338294566	2.6841925786834	1.37066951853605	1.22109774418207	1.22153983187676	1.50757134931676	1.61827369809067	1.23721649151346	1.42819390084064	1.60148728272513	1.62599490368194	1.98649231236203	1.89770814370902	1.92181454950288	1.25219002217746	1.26585340677465	1.16524567434541	1.57040206858522	1.65827883971312	1.05619455412237
"SPTBN4"	0.00961129414761843	0.0483726035528127	0.00848410947451487	0.0130947742029515	0.00523991430930356	0.0117659614002631	0.0492524749139863	0.0151369299682659	0.0609801587467915	0.0102931067429963	0.0141845979548066	0.00694570736074912	0.0320366257252889	0.0255197491736827	0.0212907700738721	0.010842001371021	0.0771207586603631	0.0279459732178617	0.0144488207687892	0.00942787343635235	0.00766029936349308	0.00865962508349008	0.032493513180244	0.0115463233944026	0.0118729622066423	0.0564608924850554	0.0164380504219203
"WBP1"	1.78148404993249	2.36245625715665	2.47099010937868	1.91265976034951	1.94612425145154	2.70560149660679	1.67755804483311	1.88351223710707	1.42389848901549	2.15185331539981	2.02705751995848	1.49039315691947	1.70018071372186	3.48953058779249	2.23338686522385	1.96727726437018	1.71547949604589	2.99864051746694	1.67375234463602	1.81705096760095	1.48121977877722	2.12712058142482	1.84651684730032	3.20398280533835	1.73256640748908	2.54174845578479	1.85252227754662
"MSS51"	0.122738409018065	0.0539889965152844	0.0944246873676408	0.0221201541944265	0.0791298046641602	0.179652912193701	0.0679087971478857	0.129036614021102	0.124749978239715	0.119377890067246	0.0867007478528724	0.131399960251086	0.193036327332245	0.174330930799233	0.298875413541173	0.1414647461005	0.236748843571505	0.0742232012195865	0.102326695393278	0.215323204007839	0.160781093392699	0.129752043060919	0.0433570648549388	0.24268572075382	0.141169894779203	0.0754541317417509	0.253903876564342
"SLC26A8"	0.000417376642960613	0.00316697283137817	0.00695951707802678	0.000266726128959038	0.0024677952277936	0.00105228477715014	0.00114371821644918	0.000447201501149416	0.000414024694170629	0.000330481870014828	0.000721408450162115	0.00577026465586496	0	0	0.00403891185337658	0.00379454028103596	0.00165595846156269	0.000909599696813352	0.00121514524449132	0.000276686530859152	0.00101421774997364	0.00131109758902311	0.0012407378348556	0.00110140184685956	0.00815766993867306	0	0.000983452713586727
"RBM48"	0.595184883544849	0.644026962369873	0.720132033914002	0.46298778382901	0.82856549801562	0.38064512739218	0.49502092188178	0.545331731230282	0.729554782956451	0.838763497872422	0.60323299516085	0.310242347435515	0.562041850771467	0.238261982497717	0.398865657644806	0.657034678383116	0.378754944816976	0.276251614628642	0.414915592703897	0.518869420820589	0.32923618722528	0.583862560463768	0.239328589913734	0.357922352573077	0.498071018129609	0.321065465211761	0.385729294566665
"ZNF430"	0.393409365179068	0.353430292404751	0.294531729896991	0.404235206252223	0.402253366455325	0.298846552273916	0.271766874111295	0.285304577871082	0.380766771251898	0.230004142938784	0.330581157887628	0.314347438551939	0.258578442232111	0.0634081005949719	0.396710188103709	0.395570880584608	0.224472996593786	0.159234627981963	0.453241819982537	0.523371312213661	0.38527169831439	0.581974318314578	0.325029622463849	0.583663800480265	0.348061211116559	0.232467825490035	0.689053280721694
"MTMR7"	0.324581433666512	0.311749013364424	0.15918377985633	0.195218789740295	0.187791368570453	0.331471716214938	0.544308828966747	0.344047651547413	0.113839828711051	0.30207593500524	0.325239915723624	0.224256664295165	0.290470966351651	0.0893490614604359	0.308968286162186	0.313143366977151	0.35195493034486	0.35488561656968	0.326092004558117	0.425637680395822	0.233643923494958	0.136811981692996	0.0590692330796702	0.19595945651429	0.272621385706994	0.0866236868550454	0.136141523286016
"SYP"	0.106069457617516	0.189696430405771	0.790440918095345	0.0198372264984735	0.084932850903903	0.210412639819168	0.224907410962943	0.188848904184717	0.153141576285377	0.0901387308809034	0.369650405784561	0.0705336708353224	0.0950111608024719	0.636461615127176	0.120594445237846	0.178038391266276	0.0944794638342303	0.119746005674852	0.0782939783712827	0.084324557799653	0.0625402611719742	0.105984786495682	0.515850054993492	0.0599721483983849	0.116046700723826	1.148219308436	0.100344114241826
"FTCD"	0.00454764218661313	3.54603104567109	0.0215936633317033	0	0	0.0178158699102552	0.0195449123135711	0.0499715290143283	0.0359615654229136	0.00519185116951531	0.00679102742871945	0.00188657986311038	0.0294005928391645	0	0	0.00153322590291021	0.0104835439781784	0.0526185821857183	0	0.00279980052229197	0.286826644421304	0.0153796727953134	0	0.200995564734593	0	0.0259516743339479	0.0188590584997635
"CHD4"	4.45772096053298	4.21111989496599	4.75922456695903	5.20916177102589	4.72633293629784	4.40822947173571	4.42614836354459	4.03041368376664	4.20321367716103	5.09518636744459	4.29516704355222	4.29772824173138	3.66712235433996	3.79214084375824	4.1800136145681	4.14928899736757	3.5833624328192	4.49490244383484	4.9069282171399	5.0456538292701	3.83794549206133	4.06526270326481	4.70382507333064	5.39590502463535	4.58899655518425	4.16612134954105	4.67524582775771
"SRRM4"	0	0	0	0.000223026623093265	0.000513214958992571	0	0	0.000103162443859178	0	0.000446638425305555	0.000105246300359112	0	0	0.000520802505126479	0	0.000557100779070778	0	0	0	0	0.000235141672497226	0	0	0	0	0	0
"SLC29A4"	0.0179756599980699	0.0318241015265959	0.288657839108495	0.028406940407437	0.0222916090667887	0.79856025855793	0.191310136741326	0.0661168120146406	0.577080065078189	0.126299132459444	0.039889895185993	0.0357299728748607	0.0612216016848826	0.555013836219823	0.0880584096227791	0.0688242554163356	0.397833495681184	0.940294096615983	0.0580243294879765	0.0133000679710207	0.195773337399719	0.40465524494656	0.7998231634722	0.330089740234702	0.0690597502582223	0.347064813053965	0.0623127814474695
"UNC79"	0.00158647308060397	0.00260847430780732	0.00228049517288786	0.000851045647503687	0.00399575872494741	0	0.000255745318893735	0.00510173227275001	0.00335572430200037	0.00381053601673607	0.00123367635989613	0.00110822185071761	0.000922928748854651	0.00130528447627486	0.000420753080501589	0.00270052617523992	0.00370235385350537	0.000614656283859911	0.000336487146759297	0.000382904399660224	0.00163136233327497	0.00547771146609513	0.00116564104231947	0.00263316205196649	0.010726088305994	0.00119238882005601	0.00316337566174259
"CCDC188"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC16A11"	0.0131940712455534	0.0645542366457703	0.0115561243343961	0	0	0.00753029437617421	0	0.10508719129231	0.121415155565535	0.0439306177945109	0.0239754277423759	0.00330709947587277	0.0147430358051933	0.0258155651438757	0.0641178043627614	0.0109286211393913	0.0486565995047589	0.0390275892377795	0.0166241115194631	0.00807358814802453	0.0896817453558826	0.0475585530947928	0.0389563466530593	0.0732846610387099	0.00932320090544932	0.0256444144465643	0.0825803683356298
"FAM133B"	0.902000101107751	0.944134268576667	0.997044956988585	0.384401918251168	1.12231015502922	0.849297001365422	0.861071963699751	0.552387370442597	1.074741743302	1.09605214418123	1.00031452793713	0.586814193645149	1.06156857896132	0.690019340817891	0.894649705804529	1.01940189318626	0.7988709562759	0.574091252428656	1.10719899893728	1.1789142238743	0.688117818275445	1.04116247167766	1.11531013841409	1.84441154769495	1.44153204603119	1.15872298599151	1.74471024125617
"FAM153B"	0	0	0	0	0.00548516084278465	0.00906699880159611	0	0.00163213855506432	0.00676163075642224	0	0.00587127010642928	0	0.00276428347316234	0	0.00351307569204219	0.00305836651650667	0.00229708710380374	0	0	0	0	0.0206934230435904	0	0	0	0	0.00634446631658162
"AL645728.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KDM8"	0.2175753761094	1.55783474851322	0.233750761515945	0.397744895930849	0.205338792099419	0.202779460812748	0.334060208135761	0.291739315812284	0.183957175577518	0.161522900314091	0.31605652442352	0.448266941663371	0.328234832928439	0.374013484330328	0.428469668899398	0.374749416225422	0.200239974287524	0.578851818717144	0.340006608273676	0.359299980681497	0.367199091537214	0.249897183062604	0.236785519790124	0.434015132563981	0.242826917858781	0.287435269923744	0.452471245446062
"KCNH2"	0.044384795929432	0.0929938828884431	2.01115554128128	0.00357628606046318	0.315616179189034	0.0185603279731294	0.130865388854041	0.0453366158923882	0.54533258140395	0.0446934847193757	0.0635921005755893	0.0173782471343454	0.0280046448892776	0.0325317206471734	0.0474934456857333	0.0995348356444819	0.293571177822575	0.0845146470780131	0.00724215987416654	0	0.158019812368401	0.171438974534275	0.196764615497036	0.0136674203597762	0	0.0283505317752443	0.066793486982122
"MS4A10"	0	0	0	0.00377437503224467	0	0	0	0	0.0121146806246057	0.00480988003250107	0	0	0.00506453883141727	0	0	0.00376889062409005	0	0	0	0	0	0	0	0.0199367941191957	0	0	0
"BMP8B"	1.17032080335669	0.146900937363303	0.0171382664426677	0.00628696348394935	0.326256024133342	0.591224236998075	0.384119853727139	0.712846825747664	1.29121989031624	3.04508783907324	0.278874416172423	0.0396579642692127	0.029668247317633	0.149753694371145	0.103514180416621	0.0739471040578087	0.172895801060672	0.0358401007424357	0.274367902445217	0.351822846431027	0.0374070106417944	0.11373843900622	0.193349540378815	0.0678567519618879	0.726228457008537	0.48388219354424	0.243842860857834
"KIF22"	0.448341059972576	0.394670947615382	0.800500549467913	0.753119777615855	0.328053789114397	1.0456424424011	0.580320612658266	0.855239058982083	0.573799967969706	0.921060520259896	0.373553359574027	0.98069096241928	0.677805154874973	0.888387332629132	0.636108703475506	0.513624962920654	0.815476997293606	1.52576795047639	0.720396912890311	0.522714546445054	0.9200602443356	0.634686524027108	1.10640807842218	0.775568125440692	0.798966944164044	0.749507281110798	0.848511241673659
"KAT6B"	0.336101071367766	0.438545163625089	0.567803128703101	0.418357755513069	0.484025251262318	0.219014046407129	0.143850094956468	0.170546101728906	0.369117569823997	0.519842981597689	0.289059832296041	0.656971671639049	0.117669279546362	0.119110325942762	0.289430219725743	0.394370094397	0.257137033685118	0.161641874009636	0.578041572180287	0.720066563122952	0.279568322510489	0.354571441145238	0.449432669809562	0.852721964046549	0.209363189369955	0.471105142777961	0.574597494959957
"FAM155B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TMED4"	2.5884959968817	2.44526994301158	2.9645324500543	2.10329204753052	2.45094485236176	2.77192545705557	3.46976111922763	2.63472267279284	3.00751823941067	2.8557326633877	2.93133284968754	1.93337710945445	2.95882888479057	3.20528359969452	2.15254788997745	2.26014810013747	1.85158870703707	1.85728846312131	2.11693420056313	2.30035875491889	1.39451343745823	2.75963603608091	2.55613314830042	2.14165561736404	2.22024047776984	2.55778593322274	1.74456568047908
"GADL1"	0	0	0.0019953924613406	0	0.0399989794961704	0.000420958167788739	0.00113919366340646	0.00631286526368518	0.000628428553492943	0.00081320428954336	0.000942304708942018	0.00344638746502472	0.119926211700795	0.000662457075085455	0	0	0.0397886647847646	0.00254143839659531	0	0	0.000507094794016733	0.000367009698163356	0.00322161200912946	0.0362085117909932	0	0	0
"TEDDM1"	0.00082462572484331	0.00058283702062847	0	0	0.000317509185677121	0	0.00140109022656413	0.00101582588027863	0.00134730106998713	0	0.000307267358699764	0.000622194196953292	0.00324531430169692	0	0.000518287450627554	0	0.000312895481049565	0.00045898712389285	0.000300007349498965	0.000343820323716235	0.00467801204106057	0	0.00301140811825308	0.00138643500792544	0	0.00153730669805693	0.00120334265092552
"PFKM"	1.88031461494637	1.68162794962713	1.73387941694335	1.78244156991611	1.42804698199876	1.49000573806842	1.83377699871499	1.65289313501326	1.27772206197227	2.47692159761278	1.14276382210289	1.21221472297802	1.37612377068374	1.89715414444937	1.41257992246946	1.26549829085921	1.0747009499921	1.35278243744722	1.54559519916527	1.7229906125292	0.618276657106058	1.54838943979322	0.733651949658048	1.12029074020907	2.66818342814496	1.74810872366052	0.738411500847667
"FOXL2NB"	0.00960705305811682	0	0.13123774059053	0	0	0.325858557062422	0	0.00891010673125774	1.18122588855342	0	0.0103936246861823	0.0193468124817243	0.0473548281130314	0.0460171117044088	0.012494932277482	0.0107663613545122	0.0445089351118022	0.0106917097465402	0	0.0081195390203832	0.0463589709159992	0.262215293335905	0	0.0716346033393505	0.0135456123131372	0	0
"MIOX"	0.110057776907453	0.136487525477371	0.0740199600599946	0	2.98629259791786	0	0	0	1.10812229682448	2.7410849631085	0	0.129231880912407	0	0	0.46415250266868	0.252289998434885	0.112123953012054	0	0.229617962448415	0	0.336686094226659	0.425409253243563	0	0	0	0	1.10647243709096
"CHD5"	0.000285319509858733	0.000316363185890494	0.00129278119901683	0.000160766881119621	0.000561468311981175	0.000931155539202309	0.00209048054312052	0.000909356444499746	0.00178040889134817	0.00210355784340537	0.000904447056491411	0.000330906617836763	0.000731538080115569	0	0.000903115596987229	0.000322784543809846	0.00137236296594639	0.00253313212543364	0.00165970899747602	0.000743516356204057	0.00170694359228944	0.000484432197618205	0.00162944122264958	0.0673921611184689	0	0.00515999983008156	0.00165513647163911
"DACH2"	0	0.00315101533441917	0.00274595238720541	0.00332519877557959	0.00146829153236122	0.00119425863940113	0	0.00835738722181663	0.00185884535943465	0	0.00335951505988194	0	0.00134976986113653	0	0	0.00237452070871389	0.00117718431448472	0	0.00483560122207393	0.00215443921807793	0.00217127602166935	0	0	0	0	0	0
"AMER2"	0.000571538631180013	0.00154545286117755	0.00344771919200761	0.000238070029674866	0.000629613137117219	0	0	0.000604296571912704	0	0	0	0	0.000399480336884408	0	0.00961698136486317	0.000198841616455859	0.00429471359136531	0.00449277164121923	0.000176884986101776	0.000212612541895357	0	0	0.0213072687981984	0.000822671916950787	0.000702847433454763	0	0.00154455741414705
"TP53I13"	1.95225578613034	2.42728790801677	2.20080712151096	2.42952011309806	1.78371578914221	2.99406905344024	3.03394515929282	2.32288905242918	2.27626553620085	2.6184662668019	1.90182884924403	2.00084127354174	3.45872952790926	4.69383595414137	2.68314446660751	1.7672241272169	3.53936279594874	4.69717977940047	1.91088691120008	1.7064242631847	1.92413848405911	2.18245639579166	4.75828317392866	3.11019780004367	3.0424534751712	4.11940543787598	2.31795539700021
"KIF12"	0.00756619604422715	0.087887622695085	0.00569062691045199	0.00213119610168528	0	0.0215369066910906	0	0.0264558650499406	0.00674903329178335	0.00790621629247891	0.000783228397423183	0	0.041544239774655	0.022899226236147	0.0182705190714904	0.00384471475256849	0.245800778319979	0.0113974863514353	0	0.00117126603433913	0.0201074109828764	0.0259603410113851	0.0208194528348366	0	0	0.0108234225840431	0.0199032971510413
"MAP10"	0.151558576891503	0.123588944518843	0.0853732967532233	0.0629801276236952	0.136691344420894	0.124420893336136	0.168024754097791	0.707784254560136	0.701238053656721	0.0443377650631389	0.600153178072517	0.0757300092087649	0.191081745002858	0.0331678258412118	0.212538681174854	0.544621078378335	0.125378246197848	0.0374086332707596	0.0986244218070273	0.0860052725183642	0.144061963040678	0.124807956881156	0.00706073151934302	0.659032136411258	0.0617380516598692	0.0142869768235657	0.350973860247205
