"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SERPINA7"	-0.200804098958552	4.99954347467133	-0.200804098958552	-0.200804098958552	-0.200804098958552	-0.200804098958552	-0.200804098958552	-0.194586898992191	-0.200804098958552	-0.200804098958552	-0.200804098958552	-0.200804098958552	-0.200804098958552	-0.200804098958552	-0.200804098958552	-0.197883687704736	-0.200804098958552	-0.200804098958552	-0.200804098958552	-0.200804098958552	0.0114213880722825	-0.200804098958552	-0.200804098958552	-0.200804098958552	-0.200804098958552	-0.200804098958552	-0.200804098958552
"ASB11"	-0.856390288719924	-0.176963389947074	0.884861681006284	0.750926636248885	-0.905477511338771	-0.852173385114576	1.42734477286885	-0.380094387084458	-0.873854855423366	-0.66986058040108	-0.564791639760202	-0.914948313095427	-0.631392355909002	-0.591258533659318	0.945515114404293	-0.146173016708242	-0.855789166162284	1.99508263925435	1.31714094763508	1.68651985144535	-0.894762705550377	1.99496834124929	-0.829682101238484	-0.843878119375853	-0.412846576631357	-0.251508381554258	0.649485323561677
"GPD1"	-0.254119192922871	3.39130432695837	-0.553574548480678	-0.564703609740868	-0.56045792976182	-0.55296935416678	0.00600065890157678	1.22854107327488	-0.402085362206716	0.14190970537849	-0.291138809993336	1.00706159635733	-0.455698041769898	-0.385386743984064	-0.545644580175408	2.10052048160717	-0.539975920523963	-0.308297020906372	1.67244406948432	-0.472164912205079	-0.435544534773646	-0.550316515645451	-0.567993670318864	-0.528350039134196	-0.517064024642665	-0.547299204672039	-0.514997895937419
"TNNI2"	-0.361475618783026	-0.23105506356577	-0.403524578036983	-0.522743676499604	-0.480397047266232	-0.0275389722756347	-0.327188903050493	-0.222155477454041	-0.423277055558413	-0.434488015380435	-0.281364871827418	-0.44064934542956	1.59517104413549	4.57423873704861	-0.0625129966713157	-0.253309312766514	0.17769283822521	0.0751321827094179	-0.278671126575443	-0.343461010733283	0.0214167568334023	-0.15741182771025	-0.316809374106734	-0.373111990195301	-0.454483885851359	-0.257415782858352	0.20939437364403
"TRIM54"	-0.289585320462098	-0.285635143213488	-0.292625182249251	-0.289139420562147	-0.232823020028465	-0.292625182249251	-0.267533496168414	-0.292625182249251	-0.283809154846632	-0.281800954844656	-0.292625182249251	-0.288883709126475	0.0471624706033385	4.31113266902326	-0.282372001688779	-0.27605084479726	-0.286179259098058	-0.292625182249251	-0.292625182249251	-0.292625182249251	-0.260059122019381	-0.271858848753126	-0.267852620277116	2.35147828458313	-0.292625182249251	-0.267669190887428	-0.237519859442202
"TTR"	-0.288413487688896	4.79261437868642	-0.26983533746464	-0.132832606672731	-0.318969845299225	-0.317338421709251	-0.314055986713081	0.419753686118268	-0.293227676025213	-0.299482610387581	-0.0445734318007262	-0.318969845299225	-0.307180651263967	-0.314446205256556	-0.295563620987754	-0.281626734180675	-0.30446059627403	-0.294886123839635	-0.312960362029105	-0.297303380679989	0.474809972768746	0.8303475029458	-0.303961191733513	-0.318969845299225	-0.255747199817046	-0.313750534797946	-0.318969845299225
"ANKRD2"	-0.116377162116103	-0.273690752337526	-0.273377155507395	-0.29048603951326	-0.27874581788546	-0.22607334262029	-0.245750769494849	-0.133036234148904	-0.188689411383673	-0.228887986459174	-0.172398554259151	-0.141686236428852	-0.307138980914975	4.97376856387203	-0.208874264099084	-0.1889675038642	-0.105188449342758	-0.211218167198658	-0.197251062925595	-0.228688669656828	0.215195435268969	-0.210864111183734	-0.307138980914975	-0.186385729124167	-0.307138980914975	-0.18458424659621	0.0236746097497968
"MYOZ1"	-0.321269871192501	-0.297390489331457	1.2901652295226	0.14934137891334	-0.310933157584194	-0.339808349285204	-0.339808349285204	-0.301352155056322	-0.337206915512536	-0.273266115703889	-0.324053006222025	-0.307576956562906	0.455685123020253	4.69281689615342	-0.332810684373037	-0.116343960047787	-0.277804622739154	-0.299671966478879	-0.325036282040454	-0.314786059126922	-0.292528738751638	-0.301677845980767	-0.321268490158939	0.0934982255539106	-0.28630032762221	-0.320804160822283	-0.339808349285204
"CA3"	-0.518144920591208	-0.203296709371838	-0.586815770595193	-0.792302730968201	-0.804024598156828	-0.65106771447018	0.917949077278125	0.337054417556898	-0.436049999461218	-0.416151530247301	0.0600528338923628	1.45474450041548	2.87500933374731	2.59008218656502	-0.86902399765074	1.09289400207439	-0.234672353086045	-0.12438166846741	0.572722128394958	-0.150932936717218	-0.754479026901398	-0.329847602078821	-0.716852689759844	-0.100048489227291	-0.86902399765074	-0.714548979783711	-0.628842764739349
"SLN"	-0.210268243065785	-0.372573925950846	-0.372573925950846	-0.372573925950846	-0.367912427017132	-0.319785732721843	-0.295781124258291	-0.372573925950846	-0.360033466789782	-0.359346372639124	-0.305621223246697	-0.346874448899268	0.419733761285525	2.78658548140275	-0.372573925950846	-0.333442533893455	-0.123898232790812	-0.372573925950846	-0.356728987287814	-0.372573925950846	-0.215572418250719	0.404402798161107	-0.267717304528735	-0.372573925950846	-0.372573925950846	3.9160796028026	-0.310653794704904
"ANKRD1"	-0.393106684290379	-0.289474572974921	-0.395479227271692	-0.376995539701292	-0.344937991826797	-0.406183887630217	-0.405510348319371	-0.395106925406194	-0.274924954726817	-0.424445978168955	-0.402057920663805	3.23242291428221	2.34958173607643	2.6071332264937	-0.432547193604011	-0.304639427013133	-0.376465714905809	-0.398630526260634	-0.350216982965869	-0.396520235071385	-0.420013741787987	-0.20491634026577	-0.242579329141808	-0.378439396229737	-0.385342600770093	-0.432547193604011	0.241944835748353
"NEB"	-0.334648724018013	-0.321371912189289	-0.157297524116444	-0.368135564669535	-0.293605959111557	-0.370000411205576	-0.297936350544156	-0.320364085276784	-0.303127625578774	-0.357249662107165	-0.2609075300684	-0.346580481144391	1.30566663440476	4.6040818795574	-0.269234301673647	-0.191516513306965	-0.290272336378253	-0.385453215715038	-0.360140832447577	-0.268415389111991	0.985893404018278	-0.233365930695229	-0.288004038424583	-0.262868038781697	-0.344957314895577	-0.240418292776889	-0.0297698837429046
"LRRC39"	-0.179292690011293	1.45097730582302	0.434608852000227	0.861491593151784	-0.645630027632527	-0.695150517988137	2.65094281453281	-0.355333054479613	-0.941262923452754	0.188161930199451	-0.988202108595934	-0.466576341390998	0.293803007749639	-0.771298999390359	-0.597980936035049	-0.670092460360791	2.4664012310026	0.789378075679238	-0.783868320307459	-0.0559365697495607	-0.447059811243225	1.36003064279897	-0.533978387899654	-0.520512429344763	-0.302332171902269	-0.589594591612661	-0.951693111540689
"ASB5"	-0.206686593876739	-0.368415289050175	-0.368415289050175	-0.313594613870497	-0.368415289050175	-0.368415289050175	0.188356078993381	-0.368415289050175	-0.326639808377334	-0.368415289050175	-0.368415289050175	-0.295949559582871	1.13542582503962	2.91427730095734	-0.311419907104554	-0.218609179821736	-0.333730922178299	-0.368415289050175	-0.368415289050175	-0.368415289050175	-0.368415289050175	-0.368415289050175	3.66321600462449	-0.368415289050175	-0.368415289050175	-0.368415289050175	-0.368415289050175
"TAT"	-0.205516868405867	4.99571827019066	-0.20379777862931	-0.203888861594435	-0.205516868405867	-0.205516868405867	-0.205516868405867	-0.19790798875901	-0.205516868405867	-0.205516868405867	-0.202642583769349	-0.205516868405867	-0.201639784122969	-0.205516868405867	-0.205516868405867	-0.190252353410948	-0.203857684476747	-0.203035761937943	-0.205516868405867	-0.205516868405867	0.0896622611435757	-0.203748828260635	-0.205516868405867	-0.205516868405867	-0.205516868405867	-0.197939578878052	-0.1994331698127
"AGBL1"	-0.0213648055572047	0.754291580885296	-0.596732213031379	0.616104298436404	1.50428353363373	-0.596732213031379	-0.596732213031379	-0.121859217128957	-0.596732213031379	-0.596732213031379	-0.596732213031379	-0.596732213031379	-0.0926445698032188	2.56632856486673	-0.596732213031379	-0.596732213031379	-0.170299983142822	-0.596732213031379	-0.424179526724071	-0.203344964590153	3.24054751608926	0.663426856282334	-0.596732213031379	-0.596732213031379	0.0429616991919861	-0.596732213031379	-0.596732213031379
"SYPL2"	1.38380969523487	-0.00921012429918904	-0.681882835054635	3.44879377720914	-0.713849538094387	-0.338911791523358	0.495660576411882	-0.776172529592088	-0.715470677665458	1.96826750835751	-0.129082946735457	-0.580592792872581	-0.617237315117038	1.0728546382521	-0.366854943270985	-0.602361321909384	-0.43034000102254	-0.719677697355349	0.17761667446071	0.165323789063579	-0.689565313576754	-0.33477273523256	-0.455874309569013	-0.445607214070164	-0.677346188902657	1.02971212457415	-0.457228507700339
"FGB"	-0.253707635746697	4.77743962861434	-0.253707635746697	-0.253707635746697	-0.253707635746697	-0.241633310017125	-0.253707635746697	-0.0831316630320846	-0.253707635746697	-0.242244709232993	-0.253707635746697	-0.252973152233738	-0.253096775468064	-0.253707635746697	-0.236382201410343	-0.21894132153207	-0.253707635746697	-0.25287385819695	-0.253707635746697	-0.253707635746697	1.29366980867266	-0.24019218068226	-0.251197106449036	-0.253707635746697	-0.251850878813364	-0.248393015511922	-0.253707635746697
"SRL"	0.207436679793739	-0.500506828542427	-0.393395711872978	-0.385057696525076	-0.368937134698337	-0.450080012482765	-0.386115691962702	0.0279964841886403	-0.43098042540544	-0.395574790409341	-0.515083652950933	-0.275974163690457	0.302032798704074	4.36239254371259	-0.354012860957315	1.23635406018546	-0.279048891599715	-0.386472397226188	-0.291806967810044	-0.472092572684693	1.36833838459452	-0.447641415968459	-0.373194206767632	-0.248998256572561	-0.385219123566935	-0.574333946084868	0.40997579659984
"MYOT"	-0.504572801260928	-0.543072939942125	-0.575538964105463	-0.503343929693886	-0.437568419078953	-0.605797842755866	0.605654104138634	1.75254304572313	-0.355283454396756	0.0593071975662342	1.4648701334661	-0.325337055955459	0.925330928714591	3.86515049246367	-0.635785316551113	-0.324796828887287	-0.280512918801975	-0.586651288674255	-0.512835601235251	-0.289777304594927	0.183742090424818	-0.47615017523926	-0.688813763862363	-0.688813763862363	-0.319464719506316	0.0995558565215501	-0.302036760614187
"MYBPC1"	-0.254401139465437	-0.25493265631019	-0.290120878496277	-0.29473231524098	-0.227935596350939	-0.294035120196697	-0.260230409215748	-0.0627599748896433	-0.18158292169423	-0.284582603992406	1.47467253175008	-0.296760843535713	0.285630623582863	4.68525374785536	-0.293360637245619	-0.289188327337669	-0.288174927095293	-0.296760843535713	-0.278378296341042	-0.28844430014442	-0.26148674904687	-0.294534990199183	-0.296760843535713	-0.296760843535713	-0.296760843535713	-0.287487239333262	-0.275383602913828
"STAC3"	-0.537616443033678	-0.406749446675578	-0.480209418273952	1.31987657127095	-0.528588234961555	-0.274084338887087	-0.446769068500835	-0.396145792344898	-0.706443573071569	-0.649511653230253	0.108589067242273	-0.384322920530784	0.381740592134005	4.39308078247757	0.29906017402605	0.0771518269859693	0.724896851576535	0.304642259121354	-0.0742734867348407	-0.527983047338681	-0.530933611213552	-0.227765798640546	-0.351372853537985	-0.434683880008518	-0.548195596001192	-0.491285176970198	0.387896215120999
"VTN"	-0.303855256029515	4.85813967607872	-0.249332877477102	-0.31140788544668	-0.295032099774994	-0.297715365382023	-0.166416508525107	-0.145549069109129	-0.28324234367684	-0.218689001035174	-0.284700914815078	-0.30335363872365	-0.0515484409925485	-0.27396611230793	-0.296485768995171	-0.257399303805164	-0.297863305696635	-0.111677647889017	-0.282580891032505	-0.301665504153292	0.917528098080068	-0.277318140696729	-0.270195743336903	-0.285746761690035	0.0455613556413942	-0.195818966500659	-0.0596675827083053
"ALDOB"	-0.255757508868716	4.76030109049022	-0.249339900212599	-0.274786451962748	-0.212984121289197	-0.259548765910293	-0.162382063077385	-0.0981510798646805	-0.241674887674261	-0.244083295049795	-0.217857323512893	-0.272109245666517	-0.25281478231253	-0.271623281931846	-0.246783746844949	-0.185667715973052	-0.266625690376216	-0.277481898829172	-0.269993336502555	-0.263299457695213	1.34416830919692	-0.236086811940215	-0.277481898829172	-0.277481898829172	-0.268364838925864	-0.264339896377474	-0.257749501230621
"CYP3A4"	-0.207808154437338	4.9971260938846	-0.190874391340915	-0.210359807842908	-0.165456787893341	-0.206679939223843	-0.191038413377137	-0.198949062431006	-0.207878618920858	-0.208542800984833	-0.207484232098672	-0.208540484911535	-0.210359807842908	-0.210359807842908	-0.210359807842908	-0.143708464285006	-0.210359807842908	-0.210359807842908	-0.206517679776477	-0.203055721535182	0.05279156477033	-0.206888581062993	-0.210359807842908	-0.19938848547542	-0.210359807842908	-0.203867570314205	-0.210359807842908
"CMYA5"	0.696601695415526	0.25114090901572	-0.791115843588796	-0.775172139585284	-0.103782377231171	-0.0965920979944326	-0.124640097250188	-0.314250281216814	-0.50056996542101	0.0109459329104827	-0.25198609435209	-0.488258829186343	1.9039641841105	4.15630338602855	0.0284513296233554	0.448615701506684	-0.308616333216578	-0.778516641207824	-0.346332474138938	-0.345436645007977	-0.208319594939111	-0.203561860932295	-0.197636921703108	0.297673205568871	-0.650410056331356	-0.697355480244038	-0.611142610632331
"DUSP26"	-0.155344538782572	-0.20688683148241	-0.313661304626414	-0.323307943862452	-0.41308172611564	-0.361225672200005	0.0117325358312407	-0.351443907025308	-0.341053580064085	-0.325449573316185	-0.285044444462206	-0.367109260853319	0.819358171092338	4.73636874381165	0.202628218892199	-0.283696065707466	-0.378072465600126	0.291147527430475	-0.394316645091491	-0.44847130276868	-0.328673809942673	-0.213232519867194	-0.44847130276868	-0.44847130276868	-0.44847130276868	0.395092967258623	0.379157335757736
"SMTNL1"	-0.0899160903576466	-0.0021729777756573	-0.328183007763982	-0.497429992799175	-0.31541259900747	-0.415392229746887	-0.000463684469610584	-0.308493105847091	-0.336528378728027	-0.253994384339265	-0.202213359170534	0.0622445872732131	0.0594099416770354	4.671585645857	0.582520469002928	-0.218301103915488	-0.043343864154309	-0.565625506532742	-0.276741241679056	-0.350987215427041	-0.565625506532742	-0.265344743396479	-0.565625506532742	-0.565625506532742	-0.235648225860767	-0.0770260855762649	1.10433367233554
"SLC28A1"	-0.15734413407818	4.98460610850796	-0.201328421431146	-0.222993755304872	-0.234468846266736	-0.234468846266736	-0.234468846266736	-0.216806082609823	-0.222578211348054	-0.22649274143615	-0.234468846266736	-0.196440425174702	-0.234468846266736	-0.20912412982176	-0.183499681365833	-0.234468846266736	-0.20172915644087	0.205933228432226	-0.221396444077783	-0.234468846266736	-0.115488414431394	-0.159225287932464	-0.234468846266736	-0.234468846266736	-0.209526820473661	-0.234468846266736	-0.101877168346131
"SLC17A2"	-0.196499227297523	5.00299333166206	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.193309125169962	-0.196499227297523	-0.196499227297523	-0.180498345927581	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.109703632721489	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.196499227297523	-0.196499227297523
"ART1"	0.0558845368347044	-0.367191310339224	-0.367191310339224	0.120408951309779	0.580960816876295	-0.367191310339224	-0.367191310339224	-0.367191310339224	-0.367191310339224	-0.367191310339224	-0.367191310339224	-0.367191310339224	1.58120189236145	4.40107474583	-0.367191310339224	-0.367191310339224	-0.367191310339224	-0.367191310339224	-0.367191310339224	-0.367191310339224	-0.367191310339224	0.971486573911479	-0.367191310339224	-0.367191310339224	-0.367191310339224	-0.367191310339224	-0.367191310339224
"AGXT2"	-0.198660055868758	5.00190312093463	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.177151681984489	-0.195647397920747	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.0599227560479609	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758	-0.198660055868758
"ENO3"	-0.660770722638812	1.3564475868424	-0.287487495853153	-0.198522797760389	-0.712199445404913	-0.274473664352335	-0.545022711124798	-0.561416687091163	-0.274001951446206	3.04918005048782	-0.706971397503691	-0.74818602066906	0.777508252626677	1.619447598701	-0.393728616908644	-0.699918113497064	0.136452026011898	2.47651240329339	-0.720452796730586	-0.812623305447922	-0.404042910747258	0.0823524464081812	-0.587847528229319	-0.157552796816806	-0.332118531358394	-0.0836638527978013	-0.336899017993046
"CAMK2A"	0.489783880758495	-0.52480629544106	-0.448569308115822	-0.23578772550526	-0.472145136336593	-0.493846468703843	-0.138567761283222	0.0952061658203894	-0.301506153841822	4.62376290249199	-0.216608769415686	-0.403267767081475	0.0229278616417004	0.298186381095775	-0.394393983920185	0.189980844165642	0.185833682399444	1.13586613935328	-0.473820457724881	-0.411736952829528	-0.421448143521671	-0.13776617274742	-0.4436893278015	-0.394256196296839	-0.434563511532906	-0.154713757607913	-0.54005396801908
"FABP3"	-0.429913678485178	-0.0572742027299897	0.393752917477478	-0.795929840511692	-0.491916501268876	0.822572809590284	1.2032679909702	-0.900252816588586	-0.236776530172384	1.58623417579147	-0.739862925708688	-0.609203675914151	0.00349833469588472	0.54082786277707	-0.327895346903329	-0.191916499078874	1.16266129843911	1.55455051412359	-1.01124446632641	-0.989684520420311	-1.14210164619881	1.09236738430189	2.66303328929152	-0.663362365451852	-0.891579646063972	-0.514790643386614	-1.02906127224878
"SLC8A3"	2.84956355695572	-0.0747909285282327	-0.265454152811447	-0.710306455221049	-0.331783665106243	-0.710306455221049	-0.515191073491088	-0.483700605756707	-0.341209600675331	-0.0789684080421437	-0.201964759166183	0.105289848261581	-0.0137468805168484	1.93189835194754	-0.710306455221049	0.750603604428288	-0.207811472633484	-0.710306455221049	-0.51452357114033	-0.710306455221049	1.00083362924161	-0.452284647220039	-0.710306455221049	-0.148554705464797	-0.710306455221049	-0.710306455221049	2.67424712148653
"HAO1"	-0.211300144619057	4.98566726429336	-0.207393564741	-0.211300144619057	-0.211300144619057	-0.211300144619057	-0.211300144619057	-0.192201377870749	-0.205214211049871	-0.202931299132832	-0.208126051026245	-0.206743256162278	-0.211300144619057	-0.211300144619057	-0.205450348547451	-0.201477022895176	-0.211300144619057	-0.211300144619057	-0.211300144619057	-0.211300144619057	0.231817348425876	-0.207145167388722	-0.211300144619057	-0.211300144619057	-0.211300144619057	-0.211300144619057	-0.211300144619057
"ITIH4"	-0.263956851075123	4.77522299884425	-0.348130676357777	-0.381340015647	-0.357175802169348	-0.0797642821632947	-0.182846877221158	-0.0504352641300418	-0.251036107060411	-0.342469014657405	-0.336474381206431	-0.280338152997057	-0.174358615610886	0.59984560911098	-0.219321740883023	-0.195685251739784	-0.198707239279435	-0.286981834890741	-0.3309472505324	-0.346085990990306	0.97051911758874	-0.223652288841687	-0.352055734565994	-0.307454947037317	-0.366580256495646	-0.369148115435274	-0.100641034556432
"CKMT2"	-0.392736978243818	-0.401314328475107	-0.402891977742159	-0.42103385858504	-0.426700171466822	0.541372728206705	2.98347011820212	-0.0712277902027225	-0.413865844295118	-0.408641285708638	-0.411390806586782	-0.360200705593871	0.0294191159270555	0.804384289519835	-0.34004985073552	-0.282614688773438	-0.426700171466822	-0.389364978334295	-0.362109717050562	-0.414500605156327	-0.370686291339217	3.61887719854163	-0.28056348355385	-0.390785654974663	-0.426700171466822	-0.17104596752324	-0.412398123122511
"ABCG8"	-0.197716712941541	5.00105666268907	-0.200274135316051	-0.200274135316051	-0.200274135316051	-0.200274135316051	-0.200274135316051	-0.194091638562804	-0.188064591930263	-0.200274135316051	-0.200274135316051	-0.200274135316051	-0.200274135316051	-0.200274135316051	-0.193336724597252	-0.200274135316051	-0.195845875826676	-0.200274135316051	-0.200274135316051	-0.196352650439155	-0.0304398973864231	-0.200274135316051	-0.200274135316051	-0.200274135316051	-0.200274135316051	-0.200274135316051	-0.200274135316051
"LSMEM2"	-0.203661384229614	-0.330951076957655	-0.429913717960213	-0.376413191728828	-0.330398468174808	-0.242150752549978	3.02479211006838	-0.319729056567284	0.36675516137604	3.73348626944542	-0.374731775999989	-0.429913717877747	0.0114526828097207	-0.42991371789085	-0.309553283343252	-0.101215373592738	0.0157024035570611	-0.429913715484238	-0.243046275381994	-0.358138286543353	-0.429913717960213	-0.283685160937282	-0.429913717960213	0.190708917764266	-0.429913717960213	-0.429913717960213	-0.429913717960213
"MYOM2"	-0.651185647780876	0.571912886023415	-0.0715276825122937	-0.659064357412745	1.51371839134373	-0.793097875074539	0.25763230787204	-0.911167459708385	-0.695550510762646	-0.380166249509291	-0.0927868557629306	-0.881521576105066	-0.168924886796443	3.31232842595029	-0.546720958864607	-0.75773738789332	0.177786133362392	-0.585046672125898	-0.242374398459235	-0.430833466919275	1.71104722554913	-0.639204444891178	1.33192727416043	-0.0576818303642897	-1.01234148951027	-0.242666525052851	0.943247631244716
"RBFOX1"	-0.307638742123426	-0.237171843256666	-0.361989809644304	-0.294082657182067	-0.361989809644304	-0.361989809644304	-0.361989809644304	-0.234997134052663	-0.212972926896468	-0.168682340236635	-0.258263801795556	0.141246489986889	0.402815314746596	4.832966528415	0.210619326449524	-0.361989809644304	-0.361989809644304	-0.2020858182205	-0.314247283571636	-0.300626276343652	0.634291118880014	-0.361989809644304	-0.361989809644304	0.101393406017532	-0.172665264373255	-0.361989809644304	-0.361989809644304
"SLC22A7"	-0.204724749009229	4.99453248580114	-0.204724749009229	-0.204724749009229	-0.204724749009229	-0.201622986971354	-0.204724749009229	-0.199856299472198	-0.204724749009229	-0.204724749009229	-0.204724749009229	-0.204724749009229	-0.204724749009229	-0.204724749009229	-0.204724749009229	-0.201643895855035	-0.204724749009229	-0.204724749009229	-0.204724749009229	-0.204724749009229	0.11040517998167	-0.202594754290421	-0.204724749009229	-0.204724749009229	-0.204724749009229	-0.204724749009229	-0.204724749009229
"FSD2"	-0.684483073453447	-0.700854812476609	-0.268022634786154	-1.39540148291366	0.426790960307735	0.914307116983165	1.37902172959861	2.12343492937792	-1.01093572477341	0.0875358644182567	-1.05958592536935	0.223696712641126	1.08319888764084	-1.22080918935206	1.38561369087296	-0.846879875185917	0.166733496805145	-0.524713313664927	-0.364062803307853	1.63245206118174	0.00460929510320511	1.41799816069283	-1.00883261938009	-0.40082160610107	0.281047835909521	-1.25300021185995	-0.388037468908561
"MBL2"	-0.213675811872196	4.9980917830755	-0.217793584856304	-0.217793584856304	-0.161817852427697	-0.217793584856304	-0.217793584856304	-0.047191477534242	-0.213677839058998	-0.163688272369443	-0.197855122997142	-0.217793584856304	-0.0571679044395658	-0.217793584856304	-0.214913343027033	-0.212878085542629	-0.157107757675749	-0.217793584856304	-0.217793584856304	-0.217793584856304	-0.118759550014191	-0.21514121611607	-0.208621572619605	-0.2020729591053	-0.217793584856304	-0.217793584856304	-0.217793584856304
"MTTP"	-0.19442715930518	5.00023234672788	-0.207059951489466	-0.17313937120063	-0.196530220190056	-0.220008060284041	-0.190829127930994	-0.194276416243279	-0.176757295263023	-0.211510794648249	-0.166431566793674	-0.22028744816465	-0.201228320263457	-0.2148534920254	-0.186543313969494	-0.16892028827046	-0.217367632670337	-0.20661882138303	-0.211640083231804	-0.203063587211407	-0.0224937220978048	-0.191725377548963	-0.199310446754665	-0.222455170386276	-0.192933084622099	-0.205765559589661	-0.204056035189783
"ABCG5"	-0.235548082100092	4.9759255925492	-0.239858719828904	-0.193165560082072	-0.129672363333312	-0.135337385593125	-0.261350686714547	-0.130141510214708	-0.139530078585528	-0.207252187381235	-0.229347890004682	-0.261350686714547	-0.153190070409853	-0.207780082768032	-0.261350686714547	-0.223678686287631	-0.0454333904869891	-0.261350686714547	-0.261350686714547	-0.261350686714547	-0.152380565868964	-0.261350686714547	0.248985809639867	-0.261350686714547	-0.18908796209847	-0.261350686714547	-0.261350686714547
"TXLNB"	0.130573482255824	-0.0999652476650072	0.528533478257263	-0.969302821041467	-0.49539141278573	-1.12896694462114	0.911916842979143	1.99145587382683	-0.143250626594084	2.26587464514938	0.665300126957005	1.7315787695104	-0.369013493797823	-0.158037787922957	-0.431068796581344	0.387842382324475	-0.63508416223518	-0.827322190780351	-0.949998676430759	-0.848520718625113	-0.888281671608865	-0.417674008838263	-0.898706949623187	1.70187254262539	-0.783842362868315	-0.946027895714167	0.675507623848056
"DDIT4L"	-0.276425603137279	-0.540306079686713	0.644462822377469	-0.54800241930932	0.35516000433552	0.359754817852736	0.410929612638138	-0.314654815563194	-0.288144459907953	4.58787265728484	0.102191972870992	-0.417117967296023	-0.244329288214139	0.239104912924905	0.101417535530215	0.772580241160477	-0.517136705118193	-0.486523570435953	-0.493800015412027	-0.559095877692604	-0.253641850052448	-0.453321449994122	-0.368990102772609	-0.274576230349469	-0.391067049804036	-0.590408703509247	-0.555932388719961
"PRODH2"	-0.200138943656367	5.00165936639285	-0.200138943656367	-0.200138943656367	-0.200138943656367	-0.191681296774991	-0.200138943656367	-0.200138943656367	-0.200138943656367	-0.200138943656367	-0.200138943656367	-0.200138943656367	-0.200138943656367	-0.200138943656367	-0.200138943656367	-0.196622422008597	-0.200138943656367	-0.200138943656367	-0.200138943656367	-0.200138943656367	-0.0548041517137717	-0.195033142509542	-0.200138943656367	-0.200138943656367	-0.200138943656367	-0.200138943656367	-0.160600536602255
"MB"	-0.364725967567364	-0.344847187346331	-0.366196017138238	-0.368963622287019	-0.358285053831189	-0.368963622287019	-0.368963622287019	-0.169676587024167	-0.364838579987854	0.329407476500951	-0.359301646389831	-0.366814994353027	2.11468876359636	4.13302045310754	-0.336782704471014	-0.345504308068336	-0.368963622287019	-0.358686681198721	-0.368963622287019	-0.368963622287019	-0.253582533381508	-0.315541100400752	-0.35418707809364	1.26883562336334	-0.357862217002184	-0.269865011722977	-0.345472914868953
"TF"	-1.13696274569323	3.44292924317805	-0.471299204153137	-1.1601657496316	0.834551791489693	-0.592474628212189	0.405797704044048	0.412084067204154	0.379265934977236	-1.14165753231027	-0.417264391035824	-0.319372358993068	0.100339893772696	-1.18850641025608	0.0782690021774178	1.19761851425921	-1.15894612507845	-0.67754528583357	-0.074938624743484	-0.519753987237189	1.23582904642358	0.984680988360771	-0.111201215483733	0.0185443675064638	-0.734800294834398	0.32330139646112	0.291676603641787
"ATP2A1"	-0.400306073992564	-0.481413741279811	-0.135546821872103	-0.412573779517096	-0.307643589346423	-0.345948820206508	-0.0322985467431216	-0.0947734000506845	-0.162970292206816	0.0115447481246738	-0.42439648612263	-0.30240282016417	0.976997785607655	4.82192104223525	-0.347387694180748	-0.293762072224561	-0.122783241848982	-0.281712291583686	-0.0822386448727669	-0.136095702914946	-0.299527938303159	-0.344846945149545	-0.275942748539704	-0.0735587377108424	-0.200840790628027	-0.090350450325004	-0.161141946183679
"MLIP"	-0.681210718195786	-0.638102815964415	1.96180682732464	-0.676366247004947	-0.141197823424228	-0.689680786145858	-0.172532012577882	-0.670681250838747	-0.683516356133633	-0.689680786145858	-0.666001725232576	-0.667312061075448	0.952794594647457	0.653874260366979	-0.584242520506577	0.160708785946662	-0.0929848421105067	-0.468446798596242	0.195774236480571	-0.266344634588876	0.06214633138423	3.56330644458871	0.963747802754828	-0.657837792860962	1.10100382275142	-0.490331551874781	-0.678692382968176
