"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"REG3A"	-0.378810638263124	-0.378810638263124	0.538470536648457	-0.378810638263124	-0.378810638263124	-0.378810638263124	1.16248926962998	-0.378810638263124	3.94425487323402	-0.378810638263124	-0.378810638263124	-0.378810638263124	0.336778132258908	-0.378810638263124	-0.378810638263124	-0.378810638263124	-0.378810638263124	-0.378810638263124	-0.378810638263124	-0.378810638263124	-0.378810638263124	-0.378810638263124	2.35184123001737	-0.378810638263124	-0.378810638263124	-0.378810638263124	-0.378810638263124
"REG1A"	-0.405764142206544	0.790084985565291	-0.405764142206544	-0.26792611718601	-0.405764142206544	-0.405764142206544	0.717873459853002	-0.282478390504163	-0.405764142206544	-0.405764142206544	0.689858068108888	-0.405764142206544	-0.405764142206544	-0.405764142206544	-0.405764142206544	-0.405764142206544	-0.405764142206544	-0.405764142206544	0.323197309774198	-0.238524686080029	-0.405764142206544	-0.405764142206544	1.11457261652006	4.45709731366655	-0.405764142206544	-0.405764142206544	-0.405764142206544
"REG1B"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"C8B"	-0.259965773901477	4.74850210148443	-0.259965773901477	-0.259965773901477	-0.259965773901477	-0.234362995740214	-0.259965773901477	-0.0757778716114754	-0.259965773901477	-0.237031074960299	-0.243635801058867	-0.259965773901477	-0.259965773901477	-0.259965773901477	-0.228014868593959	-0.194430351438245	-0.259965773901477	-0.259965773901477	-0.259965773901477	-0.259965773901477	1.38284527582231	-0.2387104836771	-0.259965773901477	-0.259965773901477	-0.259965773901477	-0.259965773901477	-0.259965773901477
"SPINK4"	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	0.664799434779744	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076	4.93010385282215	-0.223796131504076	-0.223796131504076	-0.223796131504076	-0.223796131504076
"GSTA2"	-0.208574787684752	4.99785802117549	-0.204694200723753	-0.184206549630644	-0.208574787684752	-0.204331450803016	-0.208574787684752	-0.201662403540863	-0.208574787684752	-0.201017319199133	-0.208574787684752	-0.208574787684752	-0.208574787684752	-0.208574787684752	-0.208574787684752	-0.198850761484635	-0.205683557026537	-0.208574787684752	-0.208574787684752	-0.208574787684752	-0.0287503160158561	-0.0228900721102655	-0.208574787684752	-0.208574787684752	-0.208574787684752	-0.208574787684752	-0.208574787684752
"TFF2"	-0.56991368819374	-0.347998708784728	-0.644218132102479	0.213580083140149	1.78042571435044	-0.644218132102479	-0.366344338725818	3.20573457305141	-0.571504099880453	1.45893688459299	-0.251453821417045	2.07157372564071	0.351339314438842	0.289710811184901	-0.644218132102479	-0.477620226175439	-0.523679511957685	0.550686361927262	-0.542618859291144	-0.527995839813588	-0.644218132102479	-0.432385796094237	-0.156727521172994	-0.644218132102479	-0.644218132102479	-0.644218132102479	-0.644218132102479
"AKR1C4"	-0.200996850258982	5.00161244583352	-0.200996850258982	-0.200996850258982	-0.200996850258982	-0.200996850258982	-0.200996850258982	-0.195405092062219	-0.200996850258982	-0.198222061438508	-0.200996850258982	-0.200996850258982	-0.200996850258982	-0.200996850258982	-0.200996850258982	-0.19200744074319	-0.200996850258982	-0.185725450297931	-0.19470844936178	-0.198629334519462	-0.0511922249320736	-0.1957468440032	-0.200996850258982	-0.173029094072458	-0.200996850258982	-0.200996850258982	-0.200996850258982
"ADH4"	-0.221177811141168	4.96972797036367	-0.221177811141168	-0.221177811141168	-0.221177811141168	-0.217716194959624	-0.17223252990174	-0.1581336099684	-0.219890375459387	-0.219293056893958	-0.221177811141168	-0.219384363761059	-0.2197647895282	-0.221177811141168	-0.214552761743046	-0.195490076105731	-0.221177811141168	-0.221177811141168	-0.209704850309072	-0.221177811141168	0.38550186064163	-0.217831336335043	-0.221177811141168	-0.221177811141168	-0.221177811141168	-0.221177811141168	-0.21592434120485
"LCN2"	-0.344973406570054	0.0183623627846823	-0.240618691554234	-0.416729605726968	-0.314231570790968	-0.413988133853035	-0.415937808083148	-0.0070570095996925	2.86900456036616	2.10554582635774	-0.277921568305141	-0.426047547446591	-0.415516873959837	-0.429641976341853	-0.410900798404438	-0.420484845964554	-0.371548240165578	-0.0683653761766045	-0.420096934861103	-0.42423607539922	3.18371530763222	-0.277632490192859	-0.406401681120963	-0.385371493598397	-0.429641976341853	-0.429641976341853	-0.429641976341853
"F11"	-0.20699035868137	4.99899576342153	-0.192769295088587	-0.209296295522805	-0.209296295522805	-0.209296295522805	-0.202923954659293	-0.20494723542071	-0.198046250186209	-0.202293254443499	-0.204032178879086	-0.207536233627438	-0.209296295522805	-0.209296295522805	-0.200528953023839	-0.20380095260068	-0.201170014663601	-0.209296295522805	-0.209296295522805	-0.209296295522805	-0.00758194824483297	-0.0990353543600076	-0.209296295522805	-0.155784233268713	-0.209296295522805	-0.209296295522805	-0.209296295522805
"CYP2E1"	-0.29291770024071	4.669011091904	-0.300811171222412	-0.241881400196563	-0.298515011107938	-0.278142470916005	-0.281281621301047	-0.145963521964663	-0.30094230176681	-0.28914744957553	-0.28911182182247	-0.269648496604073	-0.25766484263715	-0.281200175390254	-0.174565684810947	-0.199280565349806	-0.290318379315367	-0.13494567219487	-0.251379711121116	-0.213378576391129	1.60085839227939	-0.254713737986972	-0.278446276051131	-0.144992354632065	-0.292889305082673	-0.238970869291597	-0.268760367210086
"CYP2C9"	-0.198554992595058	4.97648320751297	-0.216404902827791	-0.214153744369567	-0.216404902827791	-0.210394375719829	-0.216404902827791	-0.165731675246535	-0.216404902827791	-0.21373611769147	-0.216404902827791	-0.213636082062147	-0.216404902827791	-0.216404902827791	-0.209413997345993	-0.207390108785047	-0.211970394960523	-0.216404902827791	-0.212386834460914	-0.216404902827791	0.326958658140987	-0.216404902827791	-0.216404902827791	-0.216404902827791	-0.216404902827791	-0.216404902827791	-0.216404902827791
"CPB2"	-0.217248040145286	4.98865879128548	-0.168598604103582	-0.1247108839261	-0.187475696527551	-0.160992732112571	-0.216083766895094	-0.199404241887109	-0.263127871866065	-0.208240308439426	-0.247603925153722	-0.265446248509887	-0.193934780478073	-0.0961374182674437	-0.230840290847979	-0.241006613624766	-0.220292856729092	-0.266638193043065	-0.157413545890632	-0.104384306556964	0.0794441444480608	-0.0642878948655841	-0.222669999963458	-0.266638193043065	-0.228354388837699	-0.257077670091012	-0.259494463928315
"NOS2"	-0.566405329609013	-0.571900744024888	-0.317711657250803	-0.690659227338421	-0.436602107283647	-0.0690753633318606	-0.482383752059169	-0.684834295831891	0.275980373105101	-0.321935609732128	-0.288279351091281	-0.549550200658502	0.538282651470556	0.994993922550861	-0.594670257153887	-0.469639523752073	3.8672073698734	1.9539146010905	-0.504934758283988	-0.636691452205304	0.698140180619638	-0.528461762603269	0.504718966243997	-0.634652446646552	0.0341870681747723	-0.741561280236353	0.222523985964195
"BPIFA1"	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	0.465313228156398	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	4.96043678244188	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931	-0.217030000423931
"AC011513.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TRIP13"	-0.497576145582965	-1.20885024478869	0.571394387144578	-0.00784764446953999	-0.860610434718995	2.80155669460217	-0.251247990304168	-0.649497172361895	0.335591183661649	-0.162377466799024	-1.12665771800764	2.51998631242414	0.334119721369283	-0.613564428398696	-1.1512829961443	-0.692119329225401	0.766871447130188	0.769460454712704	0.142903281199222	-0.616209132088917	-0.654931222647106	-0.130020949363807	1.25079287152757	-0.814427272997849	-0.158631781069802	0.578156977426783	-0.474981402229484
"TGIF2LY"	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"CTD.2192J16.24"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KCNA10"	-0.414854509781696	-0.414854509781696	-0.414854509781696	-0.414854509781696	1.18797459723824	-0.414854509781696	-0.414854509781696	-0.414854509781696	-0.414854509781696	1.8737890351479	-0.414854509781696	0.85318495847947	-0.414854509781696	-0.414854509781696	-0.414854509781696	1.3849177046485	3.82693291968321	-0.414854509781696	-0.414854509781696	-0.414854509781696	-0.414854509781696	-0.414854509781696	-0.414854509781696	-0.414854509781696	-0.414854509781696	-0.414854509781696	-0.414854509781696
"GRAMD1B"	-0.487774963217087	-0.129259034375189	-0.449044504356607	-0.759265752139996	3.13667804880879	-0.718063754717938	-0.678100535176402	-0.626575689142545	0.459544436292355	-0.635664831061487	-0.0855736957192805	1.69247226608573	-0.160526264375867	1.97710381408418	-0.0379932852562399	-0.0758317111177063	0.0949633274779437	-0.550962669524811	-0.45667438817295	-0.616774642151653	-0.60779603036449	-0.454519343029682	-0.28634448488277	1.93541696969125	-0.706584872401108	-0.72423786527059	-0.0486105459858509
"CFHR3"	-0.174220761316699	4.9970068343466	-0.219993553858743	-0.196858921549124	-0.227307886296029	-0.21605363463035	-0.199046518250647	-0.173082224024537	-0.23315536776242	-0.220992463580604	-0.131630649851135	-0.201301685566186	-0.225075383424582	-0.184799877267834	-0.2202830417917	-0.156690390418845	-0.216821685745998	-0.23315536776242	-0.225380760063929	-0.228671608859841	-0.0880811703017473	-0.175616969374403	-0.212821914880718	-0.000885135269551297	-0.23315536776242	-0.23315536776242	-0.168769126973718
"AKAP4"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"IL13RA2"	-0.318796370869844	-0.518536841502179	-0.574784084769161	-0.647813334212199	-0.310192040785095	-0.605316415927825	1.15229805743293	2.58112951455955	-0.50056901950323	-0.638266946182351	0.260046451038088	1.96296419797414	-0.000148944487782452	-0.656886435528145	-0.593565037420865	-0.634039835390219	0.656900746233062	-0.649005213786099	-0.656583973956192	-0.647212000491733	-0.587760201206467	1.89197787849276	-0.625774390133275	1.96337270251017	-0.607922972547946	-0.0506484171934947	-0.644867072346595
"ARG1"	-0.311296092503442	3.30224643134101	-0.291455083108245	-0.333463964670482	-0.0831450094277292	-0.282060602453658	-0.302868713624712	-0.282855116209966	-0.14482927812699	-0.285951957092006	-0.321370497850088	-0.32500414241643	-0.318377460293316	-0.333463964670482	-0.290430217972169	-0.260953748567647	-0.0166764040468331	-0.293399977168964	-0.2445516988291	-0.233568576703082	3.60933307542074	-0.288537177673993	-0.333463964670482	-0.333463964670482	-0.333463964670482	-0.333463964670482	-0.333463964670482
"RP1.179P9.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"RND1"	-0.038064118854325	4.70403191395574	-0.425784381557423	-0.287006606968696	-0.500351455048929	-0.0407040059441353	0.362640025034844	-0.295037414153124	-0.441459431093554	-0.377632147276537	-0.232030110436873	-0.478809876858244	-0.351436633562527	-0.399067702814692	-0.378382538135633	-0.249655031674561	-0.39224187761102	-0.465920943602736	-0.10072359336899	-0.0242116873526155	1.18584565651992	0.0292873596381416	-0.245529872026741	0.0401413439010355	-0.272270738218266	-0.320538307832884	-0.00508782465716815
"FLRT3"	-0.414213512506905	0.0761808315615358	-0.325362629170215	-0.6308157500272	-0.602990921253136	-0.514085539947908	-0.651303947155478	-0.659275889529963	2.1328739209909	-0.424686838194358	3.18934652850935	0.811116548448152	-0.663066971858041	-0.280634096574106	-0.384573215905353	1.02933057217586	-0.648849664230749	-0.639911822288275	-0.665282981708595	-0.665006184256674	1.41847728043953	1.24231112973758	-0.591082018371609	-0.260082984017552	0.340312561266108	-0.628167772472424	-0.590556633660476
"DEFB1"	-0.0975026601350324	2.07438606732159	-0.35914369809135	-0.308591595601809	-0.0479886381831541	-0.35914369809135	-0.320433549547066	1.01591168403753	-0.35914369809135	-0.338299500616071	-0.276111568232041	-0.348013338247319	-0.35914369809135	-0.35914369809135	-0.250698464509553	-0.281626137383297	-0.227991455901739	-0.305005530216429	-0.350593566452788	-0.35914369809135	4.27226211781738	-0.304010443287304	-0.314256439949401	-0.35914369809135	-0.35914369809135	-0.35914369809135	-0.35914369809135
"TPM3"	0.117047272766787	0.774478857226359	1.65433329591744	1.19095769535776	0.269103674740049	-0.916091648309495	-1.60481405476275	-1.42985416623509	0.714400100851884	0.73332990757638	1.59964622167384	0.839094632520863	-1.12954275761862	-0.846284791330989	0.307773289808668	0.557726392528387	0.696389606083034	0.44456202192306	-0.194811202824735	-0.764050534661387	-0.634303783675536	-1.18413573011074	1.44375977729735	-1.75833986679745	0.233745116938381	-0.680529176107885	-0.433590150775531
"MAGT1"	0.874535682655063	1.26728075671766	0.102065466275326	2.08942478414539	2.6353190098796	-0.6912934851636	-0.131443929902017	0.109519449500597	0.66222467446174	-0.48036907820107	0.575618775373304	-0.0231574477771549	-1.57568231767769	-1.86505841379131	0.0106462089583234	-0.0345866528493491	-1.08524397502686	-0.496997684084251	-0.123829059377008	0.285955547848934	-1.07679571325729	0.617711453001238	-0.843785205922668	-0.0482944625143454	0.388268976492764	-0.929633147762989	-0.21240021200235
"SLC39A8"	0.808890902255086	-0.114704054750465	-1.0652381053991	0.387718894727722	0.240998961062689	2.02294672489412	0.203256999752083	0.462622726567243	0.00922698073089969	-0.576714209441972	0.447995335531912	0.495953123280431	-1.09255888515155	-0.104937219500688	0.322554548379315	0.654915285519787	0.892900216077368	-1.3201675087126	0.309237962104807	-0.0211741113927363	-0.415339705871493	1.07213563674351	-1.03049545772006	1.13406796338406	-1.5305881431645	-2.83889377771741	0.645388917811531
"NPTN"	1.22746843947128	-1.04835578727722	-0.181115070068117	2.88261324659473	1.33418583627335	-0.349489675221767	-0.674616119594898	0.920267233634384	0.794983818959699	1.34376982840966	0.787211456607959	0.589089214228239	-0.443412566492645	-0.349918812590779	-0.482999363445789	-0.182636541473158	-0.991631912747231	-1.45445219912215	-0.504784806280956	-0.266782759558858	0.140663452123531	0.515953109612134	-1.73321662095929	-0.159628557349809	-0.312287840461105	-0.839464409747091	-0.561412593524083
"RAB21"	0.582888975420187	0.534224450404919	-1.00651196497419	0.561462440017433	2.71819872377405	0.305257671491071	-0.126627058046547	-0.562444496015926	0.118620429567167	1.12682527982032	1.07664186856797	1.41653177984722	-1.95935013621583	-1.29450811068749	-0.496336868095519	-0.13783545254118	-0.965353194167312	-1.70139630716092	0.43238206959054	0.698741596329384	0.402316325926725	-0.555258780923423	-0.596143923567961	-0.648556425650145	-0.382644667872948	0.26790827971001	0.190967495452399
"SDPR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HBB"	1.08081995564884	0.589203546993133	1.64805228092385	-0.449258071347135	1.62206340697198	-0.63088928940602	0.858885917197799	0.0659583252376632	-0.25137278464896	-0.0676556789269645	-0.919327698014215	-0.590240190835549	-1.34973582817981	0.0832155148122962	-0.385415564381646	0.114385778620454	2.23887719393578	-1.15289128311909	-0.44144660102832	-1.39128012439758	0.253515905700497	-0.227466257681353	1.34143334239583	0.892754066654799	-1.21315199307189	-1.31226000928546	-0.40677386076893
"HBA2"	1.12096212450236	-0.171386056556695	0.865400535426931	-0.540259006275419	0.568183677573626	-0.762249338962337	0.562059324590109	0.454561044170417	-0.500077673287474	-0.603435743959938	-0.836339316522554	-0.676849833488189	-0.839311088505704	-0.147204285721867	-0.74697288001301	-0.514444537144099	2.15036796308474	-0.673826397245097	-0.350997495680569	-0.778236830349957	-0.166535186714327	-0.61752827092742	3.08932883808094	1.47173218476892	-0.74603365556368	-0.664044409702087	0.0531363144223798
"FIGF"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GPIHBP1"	0.754374237926131	-0.604760740215132	-0.25477356350781	-0.70469499312377	-0.729042699897811	-0.368583327445395	-0.0253008846107531	0.567619471056972	-0.726581756037417	-0.482772074955568	-0.380228953494628	-0.373309485025872	-0.0994082476574531	-0.169164904059725	0.924848322851962	3.57627842311513	-0.417383313480613	2.50156489469601	0.422750415059979	-0.459318328335548	-0.377092586142496	-0.735013046139842	0.206521988630522	-0.270399892481086	-0.323096365271288	-0.676639496859609	-0.77639309459489
"HBA1"	-0.403142251361597	-0.130754775678611	-0.332962623983636	-0.371913760172434	0.776105468369115	-0.574331956180186	0.487656850324349	-0.648082451163426	-0.141630265767371	-0.383375444217486	-0.615934099760832	-0.557385273739614	-0.663724411644028	0.471766749618967	-0.590545607624346	-0.50608116916591	1.37269179882297	-0.584329237798689	-0.232552387746182	-0.645501650858734	0.0771735587098674	-0.443920339409919	3.81992027735737	1.90974962319679	-0.600129539576839	-0.589419231324048	0.100652150774463
"ELANE"	1.62450627002025	-0.0539491340684924	-0.600893139693931	-0.457067420483796	-0.490004449023881	-0.600893139693931	2.92195801522003	2.93892625907619	-0.470573650221914	-0.600893139693931	-0.0648572661526961	0.286079848474395	-0.600893139693931	-0.192227391062934	-0.600893139693931	-0.223810911139161	-0.318556130442522	-0.166860166875853	-0.20254539596017	-0.600893139693931	-0.600893139693931	0.96724115728375	0.511564901990049	-0.600893139693931	-0.600893139693931	-0.600893139693931	-0.600893139693931
"TMEM100"	-0.193278082422148	-0.232712990007553	-0.415837501834644	-0.415752805690138	-0.401162836201627	-0.398040193418265	-0.341395437493036	-0.186685048084046	3.26143754272362	-0.278817088872647	-0.296851510332133	-0.134917811960617	-0.400700182730882	-0.331458404564082	-0.257786116394687	0.129886428860984	-0.3624121103355	-0.233740226930587	-0.196045054066639	-0.348557475768736	-0.363554540300338	0.324258335830935	-0.363804685390284	3.57304812048923	-0.404992728372463	-0.411716581273711	-0.318411015460009
"ADAMTS8"	0.711841200769129	-0.597747961812892	-0.716571854362016	-0.843151478543296	-0.693809159383314	-0.783863866880661	0.856844540289016	1.68359049711381	0.711003213591066	-0.343961430683557	-0.609131086329051	-0.7150556911412	0.081597661388669	-0.0355947236168441	-0.890854656891205	0.668565347150908	-0.671635262200049	0.083084317383815	-0.401846055146126	-0.670108089999424	2.48316919065491	-0.0360341249827866	0.256874877385173	-0.890854656891205	-0.650910817139719	-0.716661954074636	2.73122202435149
"EDNRB"	-0.0415063232233117	0.31999614411615	1.47421203411378	0.693195953982165	0.381969656438859	0.23562228398724	1.05158969600483	0.584089330681444	0.213653639183809	-0.66433054875552	-0.147077379204213	-1.68329498950249	0.355686075596738	0.166992744867699	0.689644213103493	1.0226028783797	-0.803396464096212	1.03591622206306	0.29066982003942	0.488692355213317	-2.12218994923039	0.450984339110576	-0.945811268815183	-2.2158909479533	0.785806965265336	0.214794806674765	-1.83262128804176
"SCN7A"	-0.346863325004775	0.0523734827140277	-0.453207467264142	-0.508313361746582	-0.382688807353597	-0.454002543417922	-0.145519214114548	0.0624871771942273	1.36947950328272	0.62776853245915	0.279942532794511	-0.357085152156905	-0.497184750885705	-0.214339519156573	-0.373165073598735	-0.0036821728661006	0.306997575618076	-0.433308464541115	-0.442715814396312	-0.482832566413142	0.419122921187749	4.47150435206395	-0.508313361746582	-0.508313361746582	-0.508313361746582	-0.508313361746582	-0.461514397411936
"AKAP12"	-0.301352889038661	0.622396364492066	1.02091418426982	-1.00901062851826	-1.40939810058656	0.957812756052199	1.11205473463137	-0.366611081513053	0.129613250304987	0.434078224882018	-0.579259198874195	2.02873011446683	-0.297432024014737	-0.115256148684591	0.54923231253945	0.418713081186366	-0.723038153032125	-1.01977547403639	1.73605699607374	1.7528199739764	-1.44971426413897	0.0999879411927632	-0.680486151750845	-1.33592772190562	-0.055163870580321	-1.38636092711901	-0.133623300274671
"IL6"	-0.239847383210757	-0.633727323979107	-0.709118203097105	-0.700773849099584	-0.682878204271416	-0.536799482002866	1.0043791555896	-0.11652394237077	2.11955414149713	-0.335454157293596	2.72660202652201	0.501522484778782	0.0642115656925454	-0.58015907228204	-0.37869293693932	0.327848013579273	-0.40356012214155	-0.683443117748265	-0.613243584560979	-0.735640998977383	0.0793875309620446	-0.58347598770504	0.811096754807093	-0.714731702536163	-0.722436567420813	-0.680647118829389	2.41655208103767
"CCDC141"	-0.17312446640214	-0.452685841247166	-0.220680980860886	-0.582867051188318	-0.530822094312464	-0.573690481218156	1.42050670807804	0.700418995181006	-0.570378853099678	-0.562985680818699	0.139213110922871	3.30702692923585	-0.471668339237592	-0.456068059654749	0.937777147684422	-0.219177530505994	-0.377388938971772	-0.559131579945448	-0.2408430586105	-0.551276316603175	-0.540097820034394	-0.0719551294563018	-0.554371466725282	-0.561865638371862	-0.351366800479401	-0.553558869865727	2.67106210650752
"ALAS2"	0.525202337449755	-0.514002954782216	0.174225106482483	-0.507015616971182	1.70173393526472	-0.597962572358167	0.437759745962633	0.0333799673907878	-0.303311633498994	-0.30918738048433	-0.625939665441701	-0.570662001151208	-0.540130584472977	-0.665855661030494	-0.26882591385945	-0.338282647770818	2.99567653260545	-0.511869897326878	-0.621549562752016	-0.615366837790166	-0.0107542999533474	-0.665855661030494	2.74819012083636	0.877582028592388	-0.665855661030494	-0.665855661030494	-0.495465561849155
"PTX3"	1.1489863863789	-0.549386271255082	-0.32485989260463	-0.562831631868934	-0.544515098143575	-0.458485390250219	0.524034068972048	0.0729878115325141	0.720384664549569	-0.412837673371357	0.808838641380889	4.32831779193025	-0.481083853267912	-0.469419930206202	-0.533645414550022	-0.219892902905472	-0.368519214228354	-0.564119293893519	0.124049346050328	-0.539276644953416	-0.392270137574489	-0.432069858067739	-0.54882551862131	0.0709098049051302	0.618700984051057	-0.530575107447625	-0.484595666540825
"CLDN5"	0.641149553865642	-0.44396121748035	-1.46917689608108	-1.36741211281313	-1.0822610028928	-0.456838928561177	0.196283516239271	1.45574528388684	-0.76611194246892	-0.948628366425977	-0.111592213261008	0.297602832665311	0.310309640689184	-0.576838840710033	0.211978484365638	1.33724376727343	0.555372071293281	0.410486269712932	-0.268634188561976	-1.18848738493748	1.47778027692624	-0.364360087215155	2.11630298112264	-0.662247742245581	-0.438540809139816	-0.83686596102793	1.97170301578199
"FAM71A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SFTPC"	-0.366329334213505	-0.367909138729806	-0.167142915686709	-0.330015378782702	-0.353884013315587	-0.290814837669881	-0.287665349414394	-0.347588388680429	-0.374004457144599	-0.352445984226695	-0.359844667016516	-0.365547589567878	-0.110275378058048	-0.291117338643239	0.639244102006355	-0.356939735017872	-0.175041603145463	2.21071006792987	-0.356477019911448	-0.299438266511864	-0.374004457144599	4.26633993680871	-0.354947586165458	-0.374004457144599	-0.302647128054221	0.215795374645176	-0.374004457144599
"CXCL2"	-0.323469472605087	4.47221807576561	-0.623493006929464	-0.641226394793697	-0.51623613253438	-0.386576237656367	0.633699613810401	-0.365651156561642	-0.0286213672692913	-0.401814428400941	-0.107579637980852	0.848319465914015	-0.235968486114753	-0.450119038518703	0.71304580791527	0.118828461679845	0.069360630569433	-0.61446508372219	-0.510518105494256	-0.659121006134026	0.461134388998284	-0.291369412946561	-0.441168821297335	-0.318285598042765	-0.59492717288164	-0.364237481774863	0.558241597005957
"DEFA1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GRASP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MEDAG"	1.74792826871645	-0.80987394782069	-0.816344239826902	-0.805371852049682	-0.520153731769176	-0.155039756677129	1.11617991711527	0.572542067740298	0.967741708318664	0.550149947628251	3.5803832337724	0.302748864691786	-0.728465820540645	-0.412375238914151	-0.534648570012901	0.903808875247832	-0.250129568701576	-0.393040576217525	0.216510728239558	-0.444777755151885	-0.300595801918883	-0.74104089593554	-0.449743552364734	-0.304701871109843	-0.71019016283653	-0.811013895760188	-0.770486373862532
"RGCC"	0.713535348068831	-0.974764682191668	-0.256992861478864	-1.27903031375769	-0.724159004390523	0.273886373652466	0.620082139828422	0.153343737111249	-0.00825969203087276	-1.33362866180347	-0.531010109280916	-0.0356199828093337	1.13551967587383	-1.04167819334182	1.38994638323022	1.17165832525885	2.66530081719864	0.560337674013691	-0.79167732966802	-1.24418331429019	0.737051216844345	-0.190698912570919	-0.31280954477836	1.17115440188571	-0.527940520975504	-1.46746331387446	0.12810034427635
"AADACL4"	3.86712804123987	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	3.02418772454764	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315	-0.2756526306315
"MPO"	-0.671165788941261	0.242517479795967	1.31265056942645	-1.02984551225924	-0.668373630431586	-0.938618089978496	-0.0280946896252616	0.351912134573891	-0.61536329557951	-0.723743134997625	0.169194434218654	-0.525115590685073	0.516842671048308	-0.709082065731365	2.08842100817572	3.30512364020107	1.37080483071423	-0.0836999394668894	0.0350102366314677	-0.274233132173238	0.163699607152177	-0.438351186289026	-0.762665408678318	-0.463319369435591	-0.252319117937608	-0.755682767623416	-0.616503892104428
