"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"SFTPD"	-0.281058369807978	-0.143438952640174	-0.287085216169174	-0.29348568537002	-0.285010002140899	-0.288230101926752	-0.171249990392499	0.00617739074692996	-0.137040802892712	-0.298472772395284	-0.298472772395284	-0.268166925629063	-0.27777768636128	-0.270761517870439	-0.0801620542388104	-0.273139954335925	-0.186302673630082	-0.244054383680076	-0.291343745112188	-0.298472772395284	1.33857768798216	4.7509891691641	-0.263551952240952	-0.298472772395284	-0.298472772395284	-0.263047599082469	-0.298472772395284
"CHIA"	-0.234726318099438	-0.234726318099438	-0.234726318099438	-0.234726318099438	-0.234726318099438	-0.234726318099438	-0.234726318099438	-0.193141249721839	-0.21200358439053	-0.234726318099438	-0.234726318099438	-0.234726318099438	-0.234726318099438	-0.234726318099438	-0.234726318099438	-0.197929866399745	-0.234726318099438	-0.234726318099438	-0.10783720944412	-0.234726318099438	-0.234726318099438	4.91819957107393	-0.234726318099438	-0.234726318099438	-0.234726318099438	-0.234726318099438	0.721965018970507
"SLC6A4"	-0.0635269976933432	-0.340842304790943	-0.261366283803155	-0.436463649511851	4.89366835470411	-0.200415549344042	-0.18588331992084	0.11029012852042	-0.197848426316944	-0.460128592345245	-0.27494104771624	0.129649464064141	-0.38906109103484	-0.324488532683004	-0.390950305427078	-0.286062629733416	-0.334684885492145	-0.367173865892303	-0.0309849708238613	0.074223481930114	-0.0939263242365706	-0.381640648609492	-0.250857234933481	0.441148732215327	-0.160741213242676	-0.244165309492095	0.0271730216094505
"C4BPA"	-0.276146146285221	4.53292780481658	-0.282738717264375	-0.282738717264375	-0.26983223335262	-0.279595200256063	-0.280592531632677	-0.254917041818168	-0.282738717264375	-0.280005847959079	-0.281722743313815	-0.277853332918688	-0.282738717264375	-0.280465744010677	-0.263320892204813	-0.272737795603818	-0.265742475301961	-0.282738717264375	-0.276870185765541	-0.282738717264375	0.207875245929201	1.89068055719908	-0.282738717264375	-0.282738717264375	-0.282738717264375	-0.282738717264375	-0.24429426487797
"MOGAT1"	-0.626852777781026	0.764597377026246	0.852826930265806	-0.626852777781026	-0.117824895347937	-0.626852777781026	3.35760768571313	0.530660563843185	1.53606595534131	-0.626852777781026	-0.626852777781026	-0.466328313752953	-0.0672928486018316	-0.626852777781026	-0.626852777781026	0.407124297900464	-0.626852777781026	-0.626852777781026	-0.626852777781026	-0.626852777781026	-0.626852777781026	-0.0605472549669705	2.01135947814994	-0.626852777781026	-0.626852777781026	0.654542691144995	-0.626852777781026
"AQP10"	-0.123948685898363	-0.0805401974573778	-0.273357120459734	-0.509564896531481	0.555742779487249	-0.509564896531481	-0.509564896531481	0.385112310786029	-0.509564896531481	-0.509564896531481	-0.509564896531481	-0.310021762227418	-0.128684633958536	-0.509564896531481	1.31540975923516	-0.293518331039225	0.974736366056404	-0.509564896531481	-0.243803527667104	-0.509564896531481	4.30123107543611	-0.218134583261879	0.764120205877938	-0.509564896531481	-0.509564896531481	-0.509564896531481	-0.509564896531481
"CLDN18"	-0.12577749941668	-0.133904579858429	-0.0402328241861026	-0.413196748284455	-0.336627054589738	-0.303523547051123	-0.353739144881592	-0.347489719952341	-0.052917076578155	0.0604348956083935	0.19167671084825	0.159059673726227	-0.149957658839816	-0.369399363679213	-0.345569598962481	-0.00644293479092106	-0.0679553907796285	-0.294660962081023	-0.353857737204555	-0.180951575163007	-0.48414018691766	4.90747468044738	-0.344894608492285	0.190796201158998	-0.073949130410527	-0.341487317507813	-0.388767502161709
"HHIP"	-0.21416683217407	0.931586778608099	-0.421109516432046	-0.421109516432046	-0.247560776740113	-0.211686952302027	-0.387230356547527	-0.206005796669362	-0.104628033500593	2.15151475216471	-0.342163020350219	4.2190688650541	-0.247315725943401	-0.385658244036357	-0.393791497708784	-0.320641974960887	0.137175261943008	-0.395109670031741	-0.405413033855643	-0.367579538657181	-0.421109516432046	-0.319625021135776	-0.0153482149528513	-0.348763869611114	-0.421109516432046	-0.421109516432046	-0.421109516432046
"RASGRF1"	0.804897950698123	-0.590761890046759	-0.576178197361904	-0.196489094498113	1.44298090578369	-0.379422956132263	-0.620602764169299	-0.541801519424252	-0.627015621715805	2.4825291334751	-0.617826261982133	-0.550087027961438	0.10804475218565	-0.585956767876878	-0.569259555136275	-0.572245079643493	-0.21633992337915	-0.608330903840234	-0.463053614772373	-0.394198530951632	-0.602442800960522	2.12531700832239	0.925449572278763	-0.626641690202879	-0.561206256194275	2.45940710032212	-0.44876596681616
"RTKN2"	-0.395900010415083	-1.01508313861551	1.78400130285961	0.883777428365957	0.403695328089655	1.92927587128914	-1.38595703836465	-0.261234160460407	0.0701137517301531	1.33613563000811	-0.908429128029511	0.73293284281899	-0.178194721865839	-0.0139568575667791	-0.970262858002962	-0.125442680042144	-0.99570367767725	-1.08667028977387	1.43386374426592	0.569495999811147	-0.801574467947063	1.65164418025067	-1.22493296836128	-0.967322619714941	0.299382455768498	-0.597282009648679	-0.166371908771873
"SLC39A8"	0.808890902255086	-0.114704054750465	-1.0652381053991	0.387718894727722	0.240998961062689	2.02294672489412	0.203256999752083	0.462622726567243	0.00922698073089969	-0.576714209441972	0.447995335531912	0.495953123280431	-1.09255888515155	-0.104937219500688	0.322554548379315	0.654915285519787	0.892900216077368	-1.3201675087126	0.309237962104807	-0.0211741113927363	-0.415339705871493	1.07213563674351	-1.03049545772006	1.13406796338406	-1.5305881431645	-2.83889377771741	0.645388917811531
"INSL5"	-0.364168305684938	-0.364168305684938	-0.364168305684938	-0.364168305684938	0.744931597231666	-0.364168305684938	0.806653914587585	-0.364168305684938	-0.364168305684938	-0.364168305684938	-0.364168305684938	0.00580055151563904	-0.364168305684938	-0.364168305684938	0.59505227242309	0.215586090377696	-0.364168305684938	-0.364168305684938	-0.364168305684938	-0.364168305684938	-0.364168305684938	0.259816764026488	-0.364168305684938	4.65552492353659	-0.364168305684938	-0.364168305684938	-0.364168305684938
"CEACAM8"	-0.463647376740532	0.407297932126697	0.685565560711032	-0.142605924675208	-0.153234710572554	-0.463647376740532	-0.463647376740532	-0.463647376740532	-0.337488173113557	-0.463647376740532	-0.152850161124183	-0.35739275215974	-0.276085857690248	-0.463647376740532	-0.200717886349009	-0.463647376740532	-0.138314310568116	-0.220624490176379	-0.463647376740532	-0.463647376740532	-0.463647376740532	-0.463647376740532	-0.463647376740532	4.5348699789529	0.0840650202579197	1.06131714386875	0.769967151398074
"TEX14"	-0.375560110260536	-0.446452452947597	0.704621410994797	-0.429221551327247	-0.471249443594128	-0.520572772573334	-0.445397186522535	0.75810981147742	-0.509364585450737	-0.506491814886558	-0.52945393899159	-0.535643485725874	-0.358673926320116	-0.353718529467155	-0.29409693396859	-0.467504228563229	-0.40351982532713	0.529173802425324	0.0497352761565106	0.431870373481003	-0.381993936309577	2.62945040934331	-0.490246310282769	-0.35728001574573	-0.454213996025787	3.68696298463816	-0.459269024226304
"RP1.179P9.3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C16orf78"	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	4.23321168502426	-0.269447370279575	-0.269447370279575	-0.269447370279575	2.50297257196511	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575	-0.269447370279575
"LRRC49"	-0.101370819054216	0.484667794259533	1.88131284631524	-0.443864506258488	-0.611807393531003	-0.120774437833313	-0.657062923333991	-0.0901752454358503	-0.176043193047625	-0.745239972526336	0.135711399712489	1.2333695667832	-0.886035386781409	-0.566045767467773	-1.16813101236016	-0.0733967450060179	-0.81579797414922	-0.851229638407164	1.40078162174992	1.92263088488338	-0.25338411854013	0.698493024877899	-1.1209914382942	2.5555630176656	-0.115510579235598	-0.895543924104841	-0.620125080879928
"C5orf38"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2M4"	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	4.02505981594615	-0.273623188228354	-0.273623188228354	2.81551988976269	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354	-0.273623188228354
"C9orf57"	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	3.88827855660455	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	2.99745810501534	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796	-0.275429466464796
"OSM"	-0.592292225318226	1.00758484600933	-0.599683131360366	-0.577200299436	-0.570858316781922	-0.90172394213127	0.545331867419557	-0.735964227975063	0.0712452170269027	0.680525438779057	3.47471788193555	0.622648054670557	-0.633126369172914	-0.0670049601753251	-0.366226969086215	0.527131213536321	1.98868266337779	-0.303410716168223	-0.65570131489958	-0.894475856202348	-0.0550536382777235	-0.79220139145543	0.648777493511424	-0.0854789601589911	-0.949739270411502	-0.971703854004049	0.185200766748658
"CXCL8"	-0.54010880275006	-0.0704344773076045	-0.72880871440383	-0.872418300524713	-0.2036593785585	-0.400212190535165	2.47651235992993	-0.475856996502493	2.41242011912656	-0.537639518725135	0.231272867347496	1.60585651738263	-0.512315851658771	-0.345471531013343	-0.68693336381233	0.856864827512136	1.86858682930539	-0.84689314518009	-0.511874712040834	-0.724753916789249	0.620184947665533	-0.417288511165493	-0.373399641672227	-0.779688908940554	0.406458087811752	-0.697119049322376	-0.75327954517865
"IL1B"	-0.674669907127608	0.483393983842368	-0.336058108535146	-1.01086056575611	-0.62142239398193	-0.787881037898293	0.336165519918838	-0.731488857277039	-0.278358466467667	2.48917082694084	1.215733530848	2.93377018569521	-0.596066385585849	-0.833468580887128	-0.510330460142454	0.390043172645965	-0.264566575706327	-0.830766630683411	-0.256762015086167	-0.14513336686219	0.846805781031217	-0.209918332726361	-0.167252420505802	0.90141892890368	-0.934894249900163	-1.00792595456915	0.601322379872678
"MCEMP1"	-0.372801308446218	-0.179799655073329	0.1148093140324	-0.514135318677083	-0.339467342107309	-0.525127524863037	-0.0171309712784389	-0.549092148940799	2.28160409154022	-0.160338626132977	1.36915071868401	0.6234239628882	-0.435405102003799	-0.581838914995474	-0.259816950909644	0.0924983326980225	3.78317415735836	-0.614338023985878	-0.472498642901426	-0.501039987940768	-0.283143416505465	-0.525889850829132	0.210132353005998	-0.352726116489129	-0.561526980155555	-0.614338023985878	-0.614338023985878
"ADAMTS4"	-0.473925298394099	-0.998704907912006	-0.353598616639564	-0.793471565663963	-0.709041002103414	-0.918043378741407	-0.0914510254773635	0.425999729359685	-0.0960926821016985	0.837297110844045	1.12602932645185	0.005441586714368	-0.859023656555912	-0.38709965233511	-1.06376330926085	1.1851946700258	1.7886869788336	-0.943577202819363	-0.543100370473217	-0.865801129141315	0.182780592300176	-1.0078508082311	1.51907953150388	2.32210579676025	1.50950814245949	-0.949114075289491	0.151535215886721
"CSF3"	-0.24780917160352	-0.251993657822337	-0.251993657822337	-0.251993657822337	-0.251993657822337	-0.251993657822337	-0.041180711280334	-0.242108303912887	-0.118838680028271	-0.251993657822337	-0.203454975359641	0.400602944223473	-0.251993657822337	-0.251993657822337	-0.251993657822337	-0.237393208655123	-0.212722981877799	-0.251993657822337	-0.246119226541208	-0.251993657822337	4.95060894119055	-0.251993657822337	-0.221412639888624	-0.187636562279111	-0.251993657822337	-0.251993657822337	0.135375785525221
"CCL3L3"	-0.576776587404218	-0.2841555604243	-0.768754381212287	-0.771106509225308	-0.649757820115992	-0.32953525276844	-0.0600483472431439	-0.31390846429143	-0.226014348559873	-0.468729464531657	-0.771073935847875	1.14774056681461	0.0342632451703924	-0.270471776797511	3.59171952170938	1.10525348424497	1.56696585118009	1.71282341697347	-0.769375650641647	-0.470207127417962	-0.345988336250813	-0.140543592305132	-0.211529591650744	-0.771106509225308	-0.46103418242306	-0.0606601092675528	-0.43798853848866
"ADGRE3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCL2"	-0.323469472605087	4.47221807576561	-0.623493006929464	-0.641226394793697	-0.51623613253438	-0.386576237656367	0.633699613810401	-0.365651156561642	-0.0286213672692913	-0.401814428400941	-0.107579637980852	0.848319465914015	-0.235968486114753	-0.450119038518703	0.71304580791527	0.118828461679845	0.069360630569433	-0.61446508372219	-0.510518105494256	-0.659121006134026	0.461134388998284	-0.291369412946561	-0.441168821297335	-0.318285598042765	-0.59492717288164	-0.364237481774863	0.558241597005957
"FPR1"	-0.316685947401006	0.370733363221404	1.45370725809707	-1.7045561724057	1.69268646820251	-1.17826990846466	-0.175070181627902	-0.471396637882937	-0.0298452513879867	0.182055221099456	2.49934659220944	0.309670705370116	-0.343989959547847	-0.585275911686273	-0.475222476662216	0.228759501809247	1.65026628925953	-0.536623431519617	0.890504467207405	0.138694182379105	-0.217715453956999	0.341018964163913	-0.664024567056488	-0.60361507244271	-1.21462382422354	-1.64107071254137	0.400542495788055
"OLR1"	-0.437326161294315	2.43775943135209	-0.718973237909751	-0.466117275491979	0.792675653930987	-0.229488099164328	-0.271905767653807	-0.382773645189019	-0.256533823235856	-0.362452510694127	1.08670125803285	-0.320180605617077	-0.497851360498903	-0.259822764321084	-0.247528202998875	0.913510615640803	3.3386099289643	-0.722353753739909	0.30128794700284	0.875614368460056	-0.6350038329406	-0.651166762513452	-0.542802399469498	-0.646148915743797	-0.63163878837432	-0.72915671714757	-0.736934579385662
"CMTM2"	-0.434371911238767	0.588198181426408	1.36486762493981	-0.660151579875814	0.951679554719707	2.29772827067004	-0.238343139824934	0.040502614624349	-0.216311223257287	0.418701008986676	-0.478917143306379	-0.442184686641225	-0.627973613124021	-0.777554509249705	-0.520538304082154	-0.501920291142335	3.48984233004226	-0.616603685186143	-0.539785059334417	-0.556028304959888	0.369167223538161	-0.481980515428482	-0.537580772321733	-0.333526498278266	-0.605310915117669	-0.532514130206743	-0.419090526371448
"FCN1"	0.437768907865392	0.683720850925262	1.44752320320832	-1.44987040230632	0.0936848571079544	-1.37236470783233	0.296461790783344	0.818496542355993	-1.15973886921971	-0.320637235925672	1.61855664774727	-0.488911458600407	-1.03064650565166	0.0713810453642722	1.39327599560553	1.60620363193613	0.875111959465634	1.57467364960043	-1.1247380387086	-1.41689393348425	-1.01913357730951	0.0122044607231546	-0.034322605218035	0.152241314151505	-0.651845995586876	-0.30598628900773	-0.706215237989076
"SLC11A1"	-0.786911711764236	-0.638896767230702	-0.614811864165375	-0.732058039364004	0.769221615968394	0.142747576041654	0.684496628174407	-0.716723668144189	1.36276670830158	-0.396126950277269	2.19783364996353	-0.0915274120085918	-0.648969461390998	-0.283397774368064	-0.641150204284028	0.0689232109169944	2.81479110596119	-0.789891008355143	0.626056446561656	0.650641459688076	-0.567317724809247	-0.863584224668162	1.36930338076431	-0.293793928770063	-0.785361531068466	-0.929597118356568	-0.906662393316685
"SIRPB1"	-0.26298295336909	0.249524631317066	0.610674828540047	0.387894872041871	1.35981730345826	-0.872263630006161	-0.206216435170637	-0.663270865485724	-0.600319759623942	-0.709670514945897	-1.00432905785219	2.61200870116169	-0.270911519788409	2.29343196358905	0.0772921109272811	-0.0539255203210135	-0.49945735543925	-0.478496986444698	0.0161473727695051	0.312271611311999	-1.06003211142054	-0.988548473635976	0.0227865808256609	-1.76723242675592	1.55330111795514	-0.0167267253823837	-0.0407667582557469
"CCL4L2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CCL4"	-0.285980997680985	0.923551733045633	-0.127001581449901	-1.59512591591699	-1.09129993730828	-0.745219129834581	-0.612273461141452	-0.196164002820954	-1.36394137185556	-1.05474827804575	0.995602476225572	1.12423615101487	0.053265812139854	-0.155630986468455	2.63977691925064	0.701115327980666	1.05993706888601	1.25903563102987	0.391923772997133	-0.228572187144462	-1.21549547373823	0.649287224656601	-0.316909902911175	-1.37159804702614	-0.368993037520981	0.101527223446221	0.829694970190805
"SRGN"	-0.361997737511497	0.838885234899677	-0.12609096512735	-0.0622041907129326	0.65633620780735	-0.947489294382109	0.337331727214373	-0.259170284892804	-0.981331176852279	-0.420665717242247	1.92415838077432	1.18390433663819	0.0283264270476671	-1.05969734509771	1.31003139187113	1.18688674427992	0.539633370927574	-0.475923105450106	0.795525570032512	0.650303222042633	-1.32951465557863	0.622838590643064	-1.55233239017899	-1.52737444996279	-0.773510211925971	-1.52216687362341	1.32530719436042
"FFAR3"	-0.685637371058883	1.11498970836116	-0.81906967784838	-1.04580099042438	-0.635209966118418	-0.693835835966575	1.46658535735137	-0.310845492122732	0.300513114742765	1.05616840403501	-0.368961841044855	1.28351198495867	0.268081919850363	-0.930707190150772	-0.386009361732614	0.124122190835565	-1.04580099042438	-0.528727201364834	-0.0870257990176574	-0.586733364995509	-0.441574863264846	0.15424653615733	-0.455605282315684	-0.093056970527991	0.198912956378592	-0.444302413563021	3.59177243927069
"MRC1"	-0.3124155368406	1.30596156874358	-0.76847237232805	-0.936873741132386	-0.335731487034523	-0.720980737209562	0.382958882217823	0.496564728860814	0.386775744977507	0.737240566287288	-0.688111003535534	1.74714783914069	-0.789729479220629	-1.04465190940639	2.19886903574187	-0.234167652444426	-0.658076805365444	-0.713193731067763	0.392286864714361	-0.584776461376343	-0.675116396250456	2.77726594184748	-0.936307171794535	-0.0855867064289795	-0.296930730695985	-0.537374336296995	-0.106574914102813
"RND1"	-0.038064118854325	4.70403191395574	-0.425784381557423	-0.287006606968696	-0.500351455048929	-0.0407040059441353	0.362640025034844	-0.295037414153124	-0.441459431093554	-0.377632147276537	-0.232030110436873	-0.478809876858244	-0.351436633562527	-0.399067702814692	-0.378382538135633	-0.249655031674561	-0.39224187761102	-0.465920943602736	-0.10072359336899	-0.0242116873526155	1.18584565651992	0.0292873596381416	-0.245529872026741	0.0401413439010355	-0.272270738218266	-0.320538307832884	-0.00508782465716815
"IL13"	-0.00894253444878798	0.63990571929306	-0.500367515124713	-0.500367515124713	-0.500367515124713	-0.500367515124713	0.496226587674788	0.82092256622706	-0.500367515124713	-0.500367515124713	4.46922224234308	0.433151255801388	-0.500367515124713	-0.500367515124713	-0.109365793955731	0.721534726296944	-0.500367515124713	-0.500367515124713	-0.0535388481397271	-0.500367515124713	-0.0634429645190553	-0.237069679717553	-0.500367515124713	-0.500367515124713	-0.500367515124713	-0.500367515124713	0.396909450015226
"PGLYRP1"	-0.388315850049931	1.22452569679258	2.54523727934579	-0.671313405472969	1.83729017477259	-0.50274783682065	-0.38828617515297	-0.648473702072204	-0.493145927179457	-0.608903048579066	-0.670705903095752	-0.427065306261552	-0.540376599003211	1.70453160714017	-0.469245843515178	0.53606650412276	2.19575691663903	-0.782632958019563	0.0162522938024281	-0.599500900295086	-0.782632958019563	-0.782632958019563	0.0604753453328436	0.136135612085502	-0.782632958019563	0.0649738575621514	-0.782632958019563
"MMP19"	0.769638249283657	-1.51411088951545	-0.92672437008605	-0.170916491243145	-1.48303488690736	2.66724594186388	1.44765538375556	0.182726503610152	0.7981406989475	-0.0669454765880676	0.156601969083459	-0.439305828735081	-0.334263152496469	0.0233738168599342	-0.475630983371797	1.72542848678485	1.07258370970755	-0.114436582317171	-0.310455405543821	-0.586029866283117	0.0366301792379766	-0.805637186800669	0.255704121860514	0.873533916476221	-1.12062066705486	-1.49844125472601	-0.162709935802196
"RASGRP4"	0.625163498884136	-0.334919499813031	0.478357440860807	-1.40725745603837	0.72361487295921	-1.59563269362396	-0.604449802637857	-0.413924927045874	-0.687535075152142	-0.904760238428769	0.246927383877697	-0.128781433467264	-0.49931950506276	0.05545344963829	0.355315078648772	2.22702680627066	2.51658006119264	1.54777542972201	0.734816446416737	-0.0997321829912085	-0.616284269513947	0.92526127299059	-0.67019596972163	-0.341370219776797	-0.232512113839436	-1.08335445638804	-0.816261897960466
"CLC"	-0.38826101716368	2.10120316050299	0.424788327549251	-0.50894523332938	0.642960885476055	-0.521245866696876	-0.521245866696876	-0.480747130668119	-0.521245866696876	0.0959422230635548	2.53944392942507	-0.503731805708333	-0.521245866696876	-0.493390820241028	-0.521245866696876	2.94899010803651	0.975340155602126	-0.521245866696876	-0.49764517417071	-0.521245866696876	-0.471676155614962	-0.12932105239683	-0.521245866696876	-0.521245866696876	-0.521245866696876	-0.521245866696876	-0.521245866696876
"OR2B11"	-0.446607710473689	-0.446607710473689	-0.446607710473689	-0.446607710473689	0.101993072548181	-0.446607710473689	2.91341585174619	-0.446607710473689	-0.446607710473689	-0.446607710473689	-0.446607710473689	0.0553277764726033	-0.446607710473689	-0.446607710473689	0.908163106185618	0.177289937809582	0.429818340391118	-0.446607710473689	-0.446607710473689	0.358433579957001	-0.446607710473689	-0.446607710473689	-0.446607710473689	3.5411048338898	-0.446607710473689	-0.446607710473689	-0.446607710473689
"RP11.96O20.4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR52K2"	1.41916809509329	-0.379104810460595	-0.379104810460595	-0.379104810460595	1.60497527671987	-0.379104810460595	-0.379104810460595	-0.379104810460595	-0.379104810460595	-0.379104810460595	-0.379104810460595	-0.379104810460595	-0.379104810460595	-0.379104810460595	-0.379104810460595	-0.379104810460595	1.87644592613415	-0.379104810460595	-0.379104810460595	-0.379104810460595	3.81882134264638	-0.379104810460595	-0.379104810460595	-0.379104810460595	-0.379104810460595	-0.379104810460595	-0.379104810460595
"GPATCH2"	0.922349298156712	0.0136575189267374	1.1794858010754	1.08789287787325	0.146719147218433	0.200151701087503	0.324445096319258	0.539576737952222	1.77253109903496	1.0334830851057	1.18610387823746	-0.235488741344952	0.553205230888727	-1.69052612932247	0.255909567042042	1.0506262108264	-1.45023111257136	-1.83635433950073	-1.22913178224632	-0.610340071258315	0.0560743288387738	0.0821679642498896	-1.71997240514613	0.252114818489656	-0.174647667313687	-1.19276049573403	-0.517041616885125
"FAM234B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TPH1"	0.418292893569325	-0.645810694815616	-0.0585542109855678	-0.83583918980347	1.55450787474093	-0.0140261652564002	0.237373223625988	-0.523092198262164	2.68295829273953	-1.1526682283393	0.0941943872889566	-0.214576945140944	0.909713883203423	-1.1526682283393	-0.0666427870280941	0.0550318141995093	0.401135421813265	-1.1526682283393	-0.555044954811044	0.204903789338399	-0.211340124332274	1.63278415890998	-1.1526682283393	-0.620814569569136	-1.1526682283393	-0.513926440358021	1.83211368262994
"C1orf111"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MS4A10"	-0.405486062701265	-0.405486062701265	-0.405486062701265	0.429828814917099	-0.405486062701265	-0.405486062701265	-0.405486062701265	-0.405486062701265	2.27563938902943	0.658998604663182	-0.405486062701265	-0.405486062701265	0.715357679114937	-0.405486062701265	-0.405486062701265	0.428615049012187	-0.405486062701265	-0.405486062701265	-0.405486062701265	-0.405486062701265	-0.405486062701265	-0.405486062701265	-0.405486062701265	4.00676777998973	-0.405486062701265	-0.405486062701265	-0.405486062701265
"NAV3"	2.24428896613233	-1.01068921060125	0.281604087672221	-0.758003842602346	-0.65177050514098	-0.208960537402009	0.487844965205059	0.271742795362679	-0.506003192804917	0.264505581935724	0.428229521762299	1.72588005835144	-0.251788570031661	-0.314261545239752	0.824379455828134	-0.505479271411858	-0.814349293272151	-0.896971158940834	0.71110674951389	2.86315102168559	-0.0553727285319729	-1.05667925721976	-1.00883851692327	-1.0014095993739	0.0259343191678318	-0.639698219917615	-0.448392073202915
"PNLIPRP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEURL1"	-0.678331725435487	-0.368284017895748	-0.735257122314262	-0.931345204255182	-0.886295267494534	1.39179511462159	-0.283635877985318	0.308125973850097	-0.562048377244542	-0.858566110174916	-0.710848045382292	-0.754096470662842	-0.334601553320453	0.944055774998925	1.67730582888441	-0.632034863723264	-0.152736748221995	2.28702284825531	-0.462887434937404	-0.773252563476565	0.0226501339065957	2.31148642360891	1.58219304758345	-0.524224484780392	-0.72422838824367	-0.201541900049245	0.0495810098888225
"FRS2"	0.438538478322189	0.543029534470214	0.273634350978994	0.545238319076923	1.4980923911885	0.0415796498420737	-0.404454834536041	-0.32471777353485	-0.0146498820888698	0.345223278666879	0.124617442615444	-0.603367963069868	-0.9567651386846	-1.12891134505453	-0.528505790714898	0.218713967788386	-0.724910006824875	-0.885263543736726	0.422856917370665	1.2397874951674	-0.620025005009297	0.113635827394696	-1.16697110373994	-0.711197046483157	3.64854243240308	-0.533196605443145	-0.850554046364646
"ZDHHC11B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C1QTNF3.AMACR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KAT6A"	0.408938493350178	0.274565304681027	2.26662267939613	0.658272294007636	0.754259884146648	-0.778617841493034	0.470104556973711	-1.16154390158961	-0.838708610426525	0.500225729570703	0.298722172409294	-0.473389559938737	-1.7307402615045	-2.42859431441585	-0.499205942300738	0.731849480645696	-0.52739022280349	0.547478828935283	1.24827463089042	1.62276560735705	-0.506681529486906	0.528960668527745	-0.874738175625645	-0.188051064748252	-0.278021145434789	-0.407463013984925	0.38210525286148
"AGL"	1.38841874816897	1.15375951890058	-0.988103239532571	1.27712388361427	1.31871464821494	0.0323006915721081	-0.147113313893447	0.368760133196144	-0.178078476632142	1.8711355809724	0.633236295126318	-0.911291670574633	-0.155442130032252	-1.13562799573972	0.189500846015088	0.506504138841604	-1.13823023969766	-1.35581797543223	0.488848417764095	0.973095898977136	-0.393823112740864	0.624665011997243	-2.13412456476526	-0.50694707147575	0.0940712060389619	-1.3967551980609	-0.478780030822428
"EXOC2"	-0.590713501219489	-0.171896893002046	1.83400218167486	2.1825456126853	2.25312824863893	-0.267220937303442	-0.628979223384548	-0.90415225122447	-1.0719641016603	-1.38317422663947	0.0663692148086508	-0.115359028673787	-0.117009635203781	-0.924093807904337	0.108953251724588	0.859341747297068	-0.181885905555131	1.18799196736514	-0.214678975551018	-0.258948081274668	-0.620290882199953	0.498838672090751	-1.02092983485733	-1.32505177504784	0.512359205939716	0.901650043134008	-0.608831084657407
