"Pt1.baseline"	"Pt2.baseline"	"Pt4.baseline"	"Pt5.baseline"	"Pt6.baseline"	"Pt7.baseline"	"Pt8.baseline"	"Pt9.baseline"	"Pt10.baseline"	"Pt12.baseline"	"Pt13.baseline"	"Pt14.baseline"	"Pt15.baseline"	"Pt19.baseline"	"Pt20.baseline"	"Pt22.baseline"	"Pt23.baseline"	"Pt25.baseline"	"Pt27A.baseline"	"Pt27B.baseline"	"Pt28.baseline"	"Pt29.baseline"	"Pt31.baseline"	"Pt32.baseline"	"Pt35.baseline"	"Pt37.baseline"	"Pt38.baseline"
"TAS2R42"	-0.311574090965507	-0.311574090965507	-0.311574090965507	-0.311574090965507	-0.157992360101354	-0.311574090965507	-0.311574090965507	-0.146003811358459	-0.311574090965507	-0.0023677644551235	-0.311574090965507	-0.311574090965507	-0.201184141360766	-0.311574090965507	-0.311574090965507	-0.166812837393922	-0.311574090965507	-0.311574090965507	-0.105341844860043	-0.0727034519841651	-0.311574090965507	-0.311574090965507	-0.311574090965507	4.8285098290113	-0.311574090965507	0.787066211172307	0.533589717743854
"EPB42"	0.252484256073933	-0.655451762762559	0.282329216918304	-0.014454605224937	0.10001790568217	-0.655451762762559	2.23623509626007	2.06331592729519	-0.481911035394695	-0.655451762762559	-0.655451762762559	1.36224156894989	-0.655451762762559	-0.655451762762559	-0.655451762762559	0.844447108093118	2.44434019868571	-0.655451762762559	1.11041864379535	-0.367687839695718	-0.655451762762559	-0.655451762762559	-0.655451762762559	-0.655451762762559	-0.655451762762559	-0.655451762762559	-0.655451762762559
"MMP21"	-0.360996816401263	0.412194078176749	0.00367864615102249	-0.617310747221714	-0.109510898926968	-0.617310747221714	-0.617310747221714	1.88179887263361	1.40313338113386	0.184968035105545	0.501283199888166	-0.385897706434759	-0.617310747221714	-0.617310747221714	-0.617310747221714	2.11513166943417	-0.231388728506769	-0.617310747221714	-0.304474385881334	-0.262973427255535	-0.617310747221714	3.17809379476579	-0.617310747221714	-0.617310747221714	-0.617310747221714	-0.617310747221714	-0.617310747221714
"PYROXD1"	-0.276036976928278	1.07027013207653	-0.707628581416004	-0.635376734014879	-0.532331059330316	2.31283079335699	0.772223952811895	1.19568282366089	0.915493465140029	2.15834851663516	-0.639311542162703	1.209535229438	-0.65475692406518	-1.06255625773233	1.08464327110662	-0.444138624710629	-0.649866980291211	-1.04778266835209	-0.370611852255577	-0.40813731173462	-0.144678476471603	0.759046209635897	-1.17311415996176	-0.843540801754872	-0.454383350960367	-1.01039611691348	-0.42342597480612
"KDM8"	-0.561677012853357	4.60940866494143	-0.499267970595682	0.133466063708655	-0.608889086592231	-0.618763683728979	-0.112246806301995	-0.275532334962701	-0.691385186407744	-0.777942730339219	-0.181709921359299	0.328393875802047	-0.134722690390262	0.0419038145141503	0.252010605699958	0.0447432401961581	-0.628561714371347	0.832225896210333	-0.0893039750704119	-0.0148648897793975	0.015612031221385	-0.436970678797741	-0.487559046658794	0.273406514822549	-0.464249687537762	-0.29213851620573	0.344615224835987
"BORCS8.MEF2B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPDYE4"	-0.267120564723501	4.3183509253279	2.35966319275964	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501	-0.267120564723501
"PASK"	-0.0569795175400132	-1.52239339921579	0.717721192287206	-0.578672357922198	-0.552445353596057	1.7517602841403	-0.719547940226533	-0.88016338753179	-0.136510639954718	0.119147996950231	-1.15911010199982	-0.44699571685224	0.106525495101653	0.724565476653726	-0.433029400983816	-0.750318917297863	-0.173047109824653	2.11749494202965	0.436171956389727	0.561449024328089	0.443863963083062	-0.578848869990065	-0.0074931394801252	-0.684359339526362	-0.328673845664992	-0.870770915397064	2.90065962204045
"NEIL2"	-0.482929144498536	-0.229252208924115	1.22408422672477	-0.697182165721459	0.108770184845108	0.158391162718619	2.009301178926	0.14360650943206	-1.87021530335288	0.114383117907032	0.0148373826957994	-0.769164126185564	-0.52173180143055	-0.721366417350554	-0.934695301366774	-0.253171295956304	-0.219986493327334	2.18910253682868	-0.571243165463988	-0.796439076087377	-0.376049288714264	-1.61728516375846	1.35726244026695	0.347023724104035	0.328038009586749	1.75392225443915	0.311988223663203
"MAGEB10"	-0.371043625921077	-0.518352496910499	-0.518352496910499	4.01743829242551	1.23232721353834	-0.518352496910499	-0.518352496910499	-0.518352496910499	-0.374180215919814	1.60530089434942	-0.359325641400777	0.15227127957994	-0.518352496910499	-0.518352496910499	-0.518352496910499	-0.518352496910499	-0.518352496910499	-0.518352496910499	-0.19814353272728	0.753629441165479	-0.518352496910499	-0.518352496910499	0.272535075721839	-0.518352496910499	-0.518352496910499	0.325666096847389	0.718812175998517
"RGPD1"	-0.268970189405358	4.91510213077534	-0.335269924659826	-0.356860310902997	-0.356860068054801	0.330244901361996	-0.169190806941308	-0.260801170664778	-0.250246244706928	-0.356857182914242	-0.244124365989273	-0.275374782474755	-0.304574155156418	-0.154216726069843	0.00119029703493254	-0.178973694957833	0.0312582691609046	0.0253317976036956	-0.317932330181579	-0.185459751658386	-0.17346580931917	-0.165869963311342	-0.356863674812862	-0.356863674812862	-0.356858712949232	-0.201790831341495	0.324296975348421
"FAM133B"	-0.267663293582168	-0.13946633965553	0.0215191382128404	-1.84250182454707	0.402649650253296	-0.428017164450575	-0.392190793727206	-1.33139113769613	0.257918524592474	0.322757315620868	0.0314670987738127	-1.22664446455505	0.217837999842691	-0.912633620342775	-0.290027525383472	0.0895421060758831	-0.581442893909049	-1.26535514538541	0.356672613143797	0.57487256675323	-0.918419171889371	0.155750602549376	0.38135147678975	2.59970739523479	1.37391066029566	0.513438928732696	2.29635729825265
"CNTNAP1"	-0.120998015619225	-0.350437006599676	-0.362242262278879	0.0534710938990688	-1.64333127578723	-0.60853472423804	-0.439116693792053	-1.06684914210032	1.51255284646238	0.271637875124973	0.676353165285758	-0.0393376581973933	-1.17273263944276	2.36384469578261	-0.898414253111789	-0.489191434189655	1.17284212792445	0.806920849998125	-0.44918343424011	-0.619116344256814	-1.18009973765306	-0.432192937451969	0.904932106401101	1.57594139417242	1.53732458751683	-0.241810902540092	-0.76223228106864
"NSMCE4A"	-0.16328596389633	0.436719676371728	-0.44809787280384	0.228534718139076	-1.03489199976326	0.344867829803423	-0.383845326118811	-0.056381667095436	-1.2111694821208	-0.90144050549919	-1.32560723263758	3.1414855891157	0.828429394589021	-1.74982803418763	0.724225839823437	-0.558707315118466	0.320074397647991	-0.389166852163375	0.962868694117779	0.846260798663209	0.511467094321838	0.27649536816881	-1.14562439748143	-0.694801999755273	-0.171844310020043	0.395940946940799	1.21732261095865
"GPRIN3"	0.959737863528343	-0.365576901535595	1.05835955912958	-0.903669882420396	0.0663009889479119	-0.937780269966971	-0.053310457295044	-0.439615574575737	-0.452239716722683	0.924338415807956	0.722112558462444	-0.71654092161745	-0.768657166232129	-0.758502079734093	-0.0284331407917399	0.8552036314848	-0.199121078917125	-0.639649868916236	0.0940913200486371	0.329548550535148	-0.825983249405887	3.45249161650712	-0.981693948279144	1.44438094168012	-0.857291208977909	-0.991543967987106	0.0130439872431891
"VCY1B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"VCY"	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"KLF18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR8J3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NOX3"	-0.249239007923163	-0.249239007923163	4.8102365847481	-0.240512083878727	-0.249239007923163	-0.236062805008018	-0.249239007923163	-0.241542057662345	-0.249239007923163	-0.249239007923163	-0.249239007923163	-0.249239007923163	-0.249239007923163	-0.249239007923163	-0.215951812204159	-0.249239007923163	-0.238961265469371	-0.138256773243325	-0.240332945905104	-0.208765823260101	-0.249239007923163	1.18721211657681	-0.249239007923163	-0.249239007923163	-0.249239007923163	-0.249239007923163	-0.249239007923163
"INS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR10T2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NPBWR2"	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	4.8791210547486	-0.232009708565454	0.921121659387766	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454	-0.232009708565454
"NMS"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GCG"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875
"PAX4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR6S1"	-0.352742116492444	-0.352742116492444	-0.352742116492444	-0.352742116492444	0.983740239313196	-0.352742116492444	-0.352742116492444	-0.352742116492444	0.871511579268618	-0.352742116492444	-0.352742116492444	-0.352742116492444	-0.352742116492444	-0.352742116492444	2.17215199317039	4.08566486757401	-0.352742116492444	-0.352742116492444	-0.352742116492444	-0.352742116492444	-0.352742116492444	-0.352742116492444	-0.352742116492444	-0.352742116492444	-0.352742116492444	-0.352742116492444	-0.352742116492444
"UTF1"	-0.284381825651153	-0.604248545451531	-0.449705160284084	-0.604248545451531	-0.604248545451531	-0.604248545451531	-0.604248545451531	-0.604248545451531	-0.604248545451531	-0.604248545451531	-0.424936021679648	0.118948070181197	-0.604248545451531	-0.604248545451531	0.653315796690155	-0.146415161869691	-0.604248545451531	-0.604248545451531	2.46934802463137	2.45144057416096	-0.00376774665563233	-0.604248545451531	1.21572887411261	1.65545762292891	-0.604248545451531	-0.604248545451531	1.80869513520798
"OR5AK2"	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	3.92378465816262	1.38451467581118	1.8843961147299	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	1.3903572618111	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991	-0.373176204804991
"OR10H3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PPP1R17"	-0.371527031694102	0.0978319956259414	1.50105743492903	-0.371527031694102	0.414066416045501	-0.371527031694102	-0.371527031694102	-0.371527031694102	-0.146728432330109	-0.371527031694102	-0.113269230658019	-0.03101806968253	-0.0637733355258742	-0.371527031694102	-0.371527031694102	-0.134617923904485	-0.106323764481615	-0.371527031694102	-0.371527031694102	-0.0859354567896365	-0.371527031694102	4.61314287387743	-0.371527031694102	-0.371527031694102	-0.371527031694102	-0.371527031694102	-0.371527031694102
"IQCJ"	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	1.25858713352356	3.34107178429547	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009	3.26719407064519	-0.327785541186009	-0.327785541186009	-0.327785541186009	-0.327785541186009
"PPIAL4F"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"C7orf72"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR4C46"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GSX2"	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.0337023848115524	0.145234495265772	-0.242587992286677	0.032244997950273	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.242587992286677	0.230400368643381	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.242587992286677	-0.242587992286677	4.96275835325901
"H3F3C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T2"	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	-0.192450089729875	5.00370233297676
"MYOCD"	0.32638791904775	-0.151440984866339	-0.325600590012895	-0.367817987743231	-0.290081006076202	-0.207823414574244	-0.348347511025055	0.0583721376824999	-0.223994339352816	-0.316120975575556	-0.249170413703442	0.0536348098750079	-0.362184798033683	-0.314548170204925	-0.417757525452012	4.84457710399827	0.0622145329724322	-0.29443814932019	-0.217797689878578	-0.384831118034528	0.71534820263061	-0.114384905404727	-0.11714013097682	-0.352777158331845	-0.365164333727209	-0.340178341806356	-0.298935162105911
"PPP1R12B"	0.374716012155048	-0.326465844906874	-0.0946819345065675	-0.886477290622761	-0.858420836649004	-0.739002802631514	1.79271669968623	1.11790600584427	-0.503310566689262	-0.4942100826614	2.47958153859842	-0.705338261640359	-0.700386873628216	-0.94293921845347	2.50322080191833	1.19288664733037	-0.198048461546187	-0.73705637018999	0.12388553173181	0.0558753456860806	-0.0474935277394694	-0.110866060406009	-0.697211114886223	-0.747971036968673	-0.667407604466864	-0.753625293747426	0.570124599389709
"NR4A3"	-0.742838967400766	-0.662884613271759	-0.526243898767759	-0.765699763202146	1.33608495164941	-0.48723739979406	-0.723180584307645	-0.85808995282174	-0.759495599068562	-0.722045718735638	-0.675217997056998	-0.786394460352273	1.4064069349757	0.731742513162268	-0.717571947340223	-0.695545558055143	1.83458199798049	0.566012259212694	0.943433685030641	0.626790932454725	-0.763066008213656	1.89598111523423	2.28442968361068	-0.616008235186227	-0.37848253531288	-0.289439867133252	-0.456020967290117
"VIP"	-0.199543343893642	0.577041948066078	-0.453619696152958	-0.552784473954197	-0.382625456557047	-0.226591266905212	-0.178253176865828	0.624491223130296	-0.203203453634918	-0.284100014699917	0.257013335518294	4.66192946616264	0.0221778069253914	-0.552784473954197	-0.351767024694947	0.104892959701307	0.310072443430165	-0.552784473954197	-0.552784473954197	-0.552784473954197	0.512430335950604	-0.209975110470008	-0.552784473954197	-0.084756689832379	-0.317003429110231	-0.552784473954197	-0.309119538388303
"FAM180B"	0.122379417999067	-0.225506858088491	-0.258112109816159	-0.00706907608335494	-0.444231459336198	0.185393130302971	-0.394751977908672	0.0389276535783178	0.691847212341162	-0.0163033998544475	-0.594348264728003	-0.607417565770517	-0.367770737369481	0.294126058945836	-0.317114732076139	-0.253114573481168	0.0564503509159612	0.0353260893828247	-0.0578367824193319	-0.0688126089596545	-0.607688699365118	0.0398822018665973	-0.411944122067434	-0.585906453576879	-0.393513828852228	4.74192857891196	-0.594817444491417
"GPR182"	-0.507329129825324	3.44261049282756	-0.570800524269383	-0.421965671722889	-0.297670536496461	-0.106716888631125	0.0746341481633735	0.498552363385922	0.695625604132763	-0.352901261442969	-0.260885030686918	-0.243160836919274	-0.439659052905048	-0.570800524269383	-0.227282143706183	0.210965644605013	-0.463000845664164	-0.570800524269383	-0.232507968255634	-0.181603377400076	-0.570800524269383	-0.176839337990856	-0.570800524269383	-0.570800524269383	-0.570800524269383	-0.130296437667891	3.11503393608586
"PDE2A"	0.516846798700892	0.404494689571446	-0.996693623283725	-0.967630544025132	-0.587696315384117	-0.628260277541836	0.0019750745304526	0.385503164615655	0.0961970989508057	-0.517176358415631	-0.516610134532756	3.56429457888296	-0.73614804320699	-0.270558685806937	-0.554439719875297	2.38657635688632	0.749637410377912	0.508967742030064	-0.184908074727008	-0.819659606747495	0.429158874854992	-0.650587063661259	-0.098017212377169	-0.398201110585994	-0.0564896520213865	-0.4394364799024	-0.621138887306366
"ACKR1"	1.48904176911456	-1.63351220604241	-1.97138509771721	-0.790029560786655	-0.732087295333418	-0.271505545262913	0.758934356082165	1.39646882945071	0.106971463488105	-0.571349399039707	-0.273762397486561	0.16770595974888	0.0290767527999259	0.272352708269208	0.552670499007988	0.94328309769612	-0.245133661134119	0.730164188081303	0.193555572639564	-0.873296009880614	1.74061052813586	0.143998883087261	0.0213611132692971	-1.97761664263001	-0.376943474987188	-0.549390835939583	1.71981640536945
"STAB2"	-0.296984643880117	4.71708349494029	-0.37369186674661	-0.342147822172241	-0.388661913314259	-0.382368327839837	-0.366385283110784	-0.225972407466092	1.08010032152741	-0.250789224840761	0.178495798996133	0.0891464277447747	-0.215342822915688	-0.392176761017767	-0.378242810914603	-0.080373237975978	-0.369867062506723	-0.395971097072187	-0.350602101646795	-0.372357261949342	-0.184518737637323	0.219428021173846	-0.277622551155107	-0.370140044184122	-0.34843294429473	-0.36497226787392	0.443367126132533
"GPM6A"	-0.656192358788482	2.09634229129064	-0.395845294228824	-0.682703911252096	0.570680672626587	-0.635606332862654	-0.349765718749373	-0.442876350757045	0.656688076910842	-0.711432994647289	1.11319800065157	-0.66813563977063	0.860406362040044	1.95826430984472	-0.401787530872485	-0.409693437215851	-0.432392716083676	-0.673392258055071	-0.655625244900838	-0.679416156811116	-0.61562905418953	-0.178536003381816	0.522316346742094	-0.685026727328196	-0.733900206481109	-0.655060119317589	2.88512199558718
"SCN11A"	0.364189480741439	-0.353031292511977	-0.473860603581086	-0.404354271391765	-0.554009039500842	-0.609510402170624	1.58530047130317	3.04078904697068	-0.0815026288046948	-0.377117055255517	-0.484411106477222	0.0924710771262081	3.11259480830265	-0.379328023929581	-0.331900749261154	0.223674920916507	-0.211455527829444	-0.477066905424702	-0.262680594448037	-0.597420285404546	-0.299385142614722	0.165137363084839	-0.364459895000645	-0.720800247858892	-0.720800247858892	-0.720800247858892	-0.160262901262253
"CNR1"	-0.163305767022057	0.902770542633423	-0.372691368283405	-0.56416984433983	-0.394613977441458	-0.540018418750157	1.87009311238153	3.95451306372905	-0.51192282623808	-0.533502746081171	0.892363956380408	-0.496571066675033	-0.445127179134476	-0.583436208408655	-0.488701712491907	0.0302415255600361	-0.283264388657943	-0.50857793766598	-0.470211994982235	-0.505788358085783	-0.353731888476277	-0.0514279473707578	0.758362831492015	-0.56660395831225	-0.583436208408655	-0.529637921400958	0.538396686050605
"NIPSNAP3B"	-0.589145715727901	-0.319038797759513	1.6549205152419	-1.48023152067856	-0.772922847403293	0.843298742869725	-0.370702461831698	2.21497048998343	1.51778252310945	-0.42129933159576	-0.618616547532864	-0.689306401266507	0.0760943593751084	-0.227897850939415	-0.123579628616052	0.793719925200548	0.278070037228448	1.28262454714705	-0.300789015085508	-0.802644309935026	-0.979312320904968	1.98668293906085	-1.27178049147235	-0.7451261610939	-0.720108543899843	-0.381370102249495	0.165707968776148
"ABCD2"	0.0128765032210147	-0.122823677329892	-0.461168092529185	-0.650530981837181	-0.570574873852045	-0.31441194621596	-0.474812355930218	0.00868198747990997	-0.695336204212883	-0.701421475957833	0.833154146116388	-0.0529275714834494	-0.455315433799046	-0.477826395221512	3.14745819540877	2.92578567289245	-0.322992372342221	-0.613513277652909	0.342321611197609	-0.46373469914111	-0.369691283123744	0.753343564820304	-0.732893812332294	-0.598783247181836	-0.406680061962959	-0.617418929973744	1.07923501094357
"SLC24A4"	-0.291647325756178	-0.237381970257511	-0.269758639169031	-0.247410991067056	0.220296828816028	4.77269371798529	-0.296030767864689	-0.300328270863272	-0.30034283162078	-0.302871986274013	-0.287426895015563	-0.300627272319534	-0.21740393952091	1.20498353717227	-0.288224914433653	-0.262547201997719	0.00154245207085016	-0.08294626701593	-0.279540230799677	-0.300941816109655	-0.304201442156118	-0.286376014159018	-0.262966296465273	-0.293349365866744	-0.231227549041257	-0.285026228881511	-0.270938319389339
"KCNS2"	3.24254202436095	-0.634651709160675	-0.0905419534411371	-0.634651709160675	-0.634651709160675	-0.0590247628520739	1.18512814656743	-0.634651709160675	-0.486908123050403	-0.410084582602623	0.482057931162871	2.24792299186175	-0.634651709160675	-0.634651709160675	0.960616943753313	0.938838368990193	0.16124271955036	-0.634651709160675	0.929092068613798	-0.634651709160675	-0.634651709160675	-0.215757844664978	-0.634651709160675	-0.634651709160675	-0.634651709160675	-0.634651709160675	-0.634651709160675
"GOLGA8R"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CLEC4G"	0.97191098238006	4.27137263901332	-0.326424430445739	-0.504080882000209	-0.499796189781695	-0.510580684954078	0.0231102742942754	0.540899592634642	-0.504896146536531	-0.376372135643518	-0.403147030171838	0.0241665895777361	-0.495952452177278	-0.421048407061797	-0.27046047888621	-0.279078934186733	-0.414560425180119	-0.298279437650123	-0.0949707739766186	-0.489885640978713	0.0210523168348313	-0.324892928679712	-0.510580684954078	0.0687067060586228	-0.510580684954078	-0.462373495872315	1.7767427432979
"CLEC4M"	-0.246452158304961	4.6751627866787	-0.272031719408104	-0.272031719408104	-0.272031719408104	-0.272031719408104	-0.252029579202733	-0.262316304638039	-0.255547989893141	-0.243396226246434	-0.232700732864926	-0.210033918477529	-0.204029605112845	-0.272031719408104	-0.258461881834838	-0.247437088222102	-0.272031719408104	-0.272031719408104	-0.272031719408104	-0.272031719408104	-0.140147893964435	-0.272031719408104	-0.180860387406508	-0.272031719408104	-0.272031719408104	-0.272031719408104	1.59466333179514
"TEKT3"	-0.539566310946925	-0.188060718411836	-0.23764745598374	-0.35232953207193	0.455430665048049	-0.365568785817183	0.617442905007508	-0.408277865102541	-0.23183743755394	-0.580840042188903	-0.511181449096225	-0.88859218398304	3.08216285549587	2.88959017782385	0.465275070415136	-0.0770241074935134	-0.303232943700224	1.50245395522795	-0.669626753288011	-0.876025032864577	-0.431061621793372	-0.643318532574795	-0.550970226836709	-0.24569756274017	0.103094601845492	-0.373257244822675	-0.641334423593545
"CHRDL2"	1.04668339551788	-0.0988707595985327	-0.716853748179995	-0.716853748179995	1.52038656483073	-0.226745514893908	0.131669969331287	0.00103991678377836	-0.265437664308179	-0.450960749446794	-0.252373831458491	1.61726882186457	-0.612667410494	3.5803371941006	-0.716853748179995	0.973845775394116	-0.497153809773436	-0.67431976470633	-0.590255244713451	-0.671685018808494	0.452595077748	-0.597095777140656	0.345117372293859	-0.716853748179995	-0.716853748179995	-0.504646442245763	-0.642463359376809
"CMTM2"	-0.434371911238767	0.588198181426408	1.36486762493981	-0.660151579875814	0.951679554719707	2.29772827067004	-0.238343139824934	0.040502614624349	-0.216311223257287	0.418701008986676	-0.478917143306379	-0.442184686641225	-0.627973613124021	-0.777554509249705	-0.520538304082154	-0.501920291142335	3.48984233004226	-0.616603685186143	-0.539785059334417	-0.556028304959888	0.369167223538161	-0.481980515428482	-0.537580772321733	-0.333526498278266	-0.605310915117669	-0.532514130206743	-0.419090526371448
"MUSK"	-0.387633173856144	-0.397934342968426	-0.482751842468223	-0.482751842468223	0.539658825113393	-0.421456039513401	-0.482751842468223	-0.261401989255037	-0.0777466414021634	-0.482751842468223	2.55276796114942	2.38819011870066	-0.427079755726885	0.363207437551443	-0.482751842468223	-0.443958418648849	-0.482751842468223	-0.482751842468223	-0.482751842468223	-0.390063202472192	-0.482751842468223	-0.432448216187787	-0.277147636850041	-0.087434586298697	-0.482751842468223	-0.482751842468223	3.07074992781516
"HPGDS"	2.86296575555014	0.0874712094119695	1.32393656002394	-0.65566084656362	1.91500095533923	-0.875583245069007	-0.517846397358852	0.535392829951931	-0.140331142815197	-0.350788085523603	-0.293297290566201	0.568270661940385	-0.60692417348948	-0.323375406733335	-0.891263968250987	1.24432787648442	1.53385224508377	0.0708576019305429	-0.237164344726244	0.153800674875732	-0.122709857117305	-0.549656522344708	-1.00166988088106	-0.975677739878354	-0.843426128662839	-0.882484738165511	-1.02801660244576
"ZNF781"	-0.694580211392628	-0.754356367151043	0.201414256163528	2.88251766296999	-0.834042596453226	-1.03152934369182	-0.993956982767345	1.78337970543695	0.180668034777616	-0.700156840222598	1.61196102318435	-0.679994024197493	0.905491153488872	-1.06360259754564	0.266796891900299	0.210153604892498	-0.412357212321111	0.125895221492115	0.3106776359938	0.86603341604692	-0.464543911689761	-0.688325471461962	-0.572887246386094	-0.675166610311225	-0.972721294275066	1.25107059453975	-0.0578384910196838
"CD5L"	-0.449605987572342	3.26543744024347	0.273474691053796	-0.444178688628246	-0.422002138020266	-0.442539057154486	-0.425148480753312	-0.326762284092754	-0.45822906849998	-0.445329937144428	-0.451886448128491	0.227507054165659	0.000197090848147004	-0.435700217619357	-0.286635157840099	-0.391632603906581	-0.290014437376994	3.35919730376049	-0.393403074911497	-0.434761815846215	-0.263925274405452	-0.247983944620767	-0.440549883639328	-0.45822906849998	-0.289920427644608	-0.190014307383836	0.862638723617451
"DEFA1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MRGPRD"	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.0828173292122507	-0.197896571724058	-0.180584772428238	-0.197896571724058	-0.197896571724058	5.00246400993029	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.187440758636462	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.197896571724058	-0.197896571724058
"MAP3K7CL"	0.207256914441269	0.241532098409928	0.411748052986954	-1.23389203798852	0.56366265333672	-1.17842933758145	0.228974797969644	1.05186770817396	1.38277182515728	-0.0295606493820962	1.34263998858822	0.665961299655613	-0.2048574762329	-1.43666622159124	-0.185361081307479	1.45734442956855	2.2532476857597	-1.27041070204022	-0.928478530763291	-1.31670728828534	0.569962074786331	-0.146194499355478	-0.936635315042681	0.534535399007267	-1.04094629213202	-1.01891837916374	0.0155528830250307
